ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_003642919.1	1_108	MATCH_ALL	NZ_CP039121.1	119519	120595	+	119519	120595	+	1077	1	1
cds-WP_003641796.1	1_2858	MATCH_ALL	NZ_CP039121.1	3056586	3057659	+	3056586	3057659	+	1074	1	1
cds-WP_003642406.1	1_417	MATCH_ALL	NZ_CP039121.1	461701	462774	+	461701	462774	+	1074	1	1
cds-WP_003645283.1	1_1150	MATCH_ALL	NZ_CP039121.1	1240375	1241448	-	1240375	1241448	-	1074	1	1
cds-WP_003641891.1	1_2765	MATCH_ALL	NZ_CP039121.1	2960926	2961996	+	2960926	2961996	+	1071	1	1
cds-WP_013355596.1	1_1696	MATCH_ALL	NZ_CP039121.1	1824972	1826042	-	1824972	1826042	-	1071	1	1
cds-WP_046947669.1	1_914	MATCH_ALL	NZ_CP039121.1	1005415	1006485	+	1005415	1006485	+	1071	1	1
cds-WP_003640476.1	1_1510	MATCH_ALL	NZ_CP039121.1	1624651	1625718	+	1624651	1625718	+	1068	1	1
cds-WP_003642104.1	1_709	MATCH_ALL	NZ_CP039121.1	779913	780980	-	779913	780980	-	1068	1	1
cds-WP_003643846.1	1_2601	MATCH_ALL	NZ_CP039121.1	2787153	2788220	+	2787153	2788220	+	1068	1	1
cds-WP_003644273.1	1_1269	MATCH_ALL	NZ_CP039121.1	1383117	1384184	+	1383117	1384184	+	1068	1	1
cds-WP_046947535.1	1_227	MATCH_ALL	NZ_CP039121.1	258970	260037	+	258970	260037	+	1068	1	1
cds-WP_003641578.1	1_51	MATCH_ALL	NZ_CP039121.1	59364	60428	-	59364	60428	-	1065	1	1
cds-WP_003643384.1	1_503	MATCH_ALL	NZ_CP039121.1	560619	561683	+	560619	561683	+	1065	1	1
cds-WP_016511814.1	1_690	MATCH_ALL	NZ_CP039121.1	757705	758769	-	757705	758769	-	1065	1	1
cds-WP_046947852.1	1_412	MATCH_ALL	NZ_CP039121.1	455253	456317	+	455253	456317	+	1065	1	1
cds-WP_003640804.1	1_1828	MATCH_ALL	NZ_CP039121.1	1962393	1963454	-	1962393	1963454	-	1062	1	1
cds-WP_003642703.1	1_897	MATCH_ALL	NZ_CP039121.1	991293	992354	+	991293	992354	+	1062	1	1
cds-WP_003644313.1	1_1380	MATCH_ALL	NZ_CP039121.1	1492857	1493918	+	1492857	1493918	+	1062	1	1
cds-WP_003640424.1	1_1461	MATCH_ALL	NZ_CP039121.1	1576564	1577622	+	1576564	1577622	+	1059	1	1
cds-WP_046947642.1	1_1695	MATCH_ALL	NZ_CP039121.1	1823917	1824975	-	1823917	1824975	-	1059	1	1
cds-WP_046947656.1	1_1606	MATCH_ALL	NZ_CP039121.1	1725510	1726568	-	1725510	1726568	-	1059	1	1
cds-WP_003641302.1	1_2168	MATCH_ALL	NZ_CP039121.1	2315750	2316805	-	2315750	2316805	-	1056	1	1
cds-WP_003642888.1	1_139	MATCH_ALL	NZ_CP039121.1	158526	159581	+	158526	159581	+	1056	1	1
cds-WP_003644207.1	1_1143	MATCH_ALL	NZ_CP039121.1	1226089	1227144	+	1226089	1227144	+	1056	1	1
cds-WP_003642064.1	1_2605	MATCH_ALL	NZ_CP039121.1	2793242	2794294	-	2793242	2794294	-	1053	1	1
cds-WP_046947587.1	1_2487	MATCH_ALL	NZ_CP039121.1	2664799	2665851	+	2664799	2665851	+	1053	1	1
cds-WP_003643602.1	1_36	MATCH_ALL	NZ_CP039121.1	37451	38500	-	37451	38500	-	1050	1	1
cds-WP_003643991.1	1_2389	MATCH_ALL	NZ_CP039121.1	2544851	2545900	+	2544851	2545900	+	1050	1	1
cds-WP_003640375.1	1_1411	MATCH_ALL	NZ_CP039121.1	1523792	1524838	+	1523792	1524838	+	1047	1	1
cds-WP_003640808.1	1_1832	MATCH_ALL	NZ_CP039121.1	1967065	1968111	-	1967065	1968111	-	1047	1	1
cds-WP_003643477.1	1_326	MATCH_ALL	NZ_CP039121.1	363523	364569	+	363523	364569	+	1047	1	1
cds-WP_003644276.1	1_1280	MATCH_ALL	NZ_CP039121.1	1394789	1395835	-	1394789	1395835	-	1047	1	1
cds-WP_003644299.1	1_1346	MATCH_ALL	NZ_CP039121.1	1463553	1464599	+	1463553	1464599	+	1047	1	1
cds-WP_003644359.1	1_1500	MATCH_ALL	NZ_CP039121.1	1612258	1613304	-	1612258	1613304	-	1047	1	1
cds-WP_015640611.1	1_1931	MATCH_ALL	NZ_CP039121.1	2077725	2078771	-	2077725	2078771	-	1047	1	1
cds-WP_003640713.1	1_1739	MATCH_ALL	NZ_CP039121.1	1870363	1871406	-	1870363	1871406	-	1044	1	1
cds-WP_003642240.1	1_578	MATCH_ALL	NZ_CP039121.1	637341	638384	+	637341	638384	+	1044	1	1
cds-WP_046947649.1	1_1627	MATCH_ALL	NZ_CP039121.1	1748084	1749127	-	1748084	1749127	-	1044	1	1
cds-WP_046947861.1	1_667	MATCH_ALL	NZ_CP039121.1	737922	738962	+	737922	738962	+	1041	1	1
cds-WP_003641230.1	1_2247	MATCH_ALL	NZ_CP039121.1	2395832	2396869	+	2395832	2396869	+	1038	1	1
cds-WP_003643394.1	1_477	MATCH_ALL	NZ_CP039121.1	531686	532723	-	531686	532723	-	1038	1	1
cds-WP_022638484.1	1_415	MATCH_ALL	NZ_CP039121.1	458982	460019	+	458982	460019	+	1038	1	1
cds-WP_003640838.1	1_1864	MATCH_ALL	NZ_CP039121.1	2007443	2008477	-	2007443	2008477	-	1035	1	1
cds-WP_003641515.1	1_1962	MATCH_ALL	NZ_CP039121.1	2106992	2108026	-	2106992	2108026	-	1035	1	1
cds-WP_003643000.1	1_235	MATCH_ALL	NZ_CP039121.1	267737	268771	+	267737	268771	+	1035	1	1
cds-WP_003643239.1	1_1132	MATCH_ALL	NZ_CP039121.1	1213342	1214376	+	1213342	1214376	+	1035	1	1
cds-WP_003641043.1	1_2423	MATCH_ALL	NZ_CP039121.1	2588756	2589787	-	2588756	2589787	-	1032	1	1
cds-WP_003641452.1	1_2021	MATCH_ALL	NZ_CP039121.1	2176059	2177090	-	2176059	2177090	-	1032	1	1
cds-WP_003643716.1	1_2792	MATCH_ALL	NZ_CP039121.1	2991623	2992654	+	2991623	2992654	+	1032	1	1
cds-WP_003644290.1	1_1317	MATCH_ALL	NZ_CP039121.1	1433346	1434377	-	1433346	1434377	-	1032	1	1
cds-WP_003641425.1	1_2049	MATCH_ALL	NZ_CP039121.1	2203981	2205009	-	2203981	2205009	-	1029	1	1
cds-WP_003641457.1	1_2016	MATCH_ALL	NZ_CP039121.1	2171141	2172169	-	2171141	2172169	-	1029	1	1
cds-WP_003641915.1	1_2741	MATCH_ALL	NZ_CP039121.1	2940373	2941401	-	2940373	2941401	-	1029	1	1
cds-WP_003642172.1	1_642	MATCH_ALL	NZ_CP039121.1	715491	716519	+	715491	716519	+	1029	1	1
cds-WP_033608772.1	1_1805	MATCH_ALL	NZ_CP039121.1	1939175	1940203	-	1939175	1940203	-	1029	1	1
cds-WP_003642592.1	1_794	MATCH_ALL	NZ_CP039121.1	869044	870069	+	869044	870069	+	1026	1	1
cds-WP_003643232.1	1_1126	MATCH_ALL	NZ_CP039121.1	1206560	1207585	-	1206560	1207585	-	1026	1	1
cds-WP_003643926.1	1_2541	MATCH_ALL	NZ_CP039121.1	2714831	2715856	-	2714831	2715856	-	1026	1	1
cds-WP_015825585.1	1_1575	MATCH_ALL	NZ_CP039121.1	1687632	1688657	+	1687632	1688657	+	1026	1	1
cds-WP_046947777.1	1_2600	MATCH_ALL	NZ_CP039121.1	2785860	2786885	-	2785860	2786885	-	1026	1	1
cds-WP_003641344.1	1_2129	MATCH_ALL	NZ_CP039121.1	2269062	2270084	-	2269062	2270084	-	1023	1	1
cds-WP_003642034.1	1_2633	MATCH_ALL	NZ_CP039121.1	2826739	2827761	-	2826739	2827761	-	1023	1	1
cds-WP_003642073.1	1_2596	MATCH_ALL	NZ_CP039121.1	2781678	2782700	-	2781678	2782700	-	1023	1	1
cds-WP_003642819.1	1_1014	MATCH_ALL	NZ_CP039121.1	1089290	1090312	+	1089290	1090312	+	1023	1	1
cds-WP_003643068.1	1_173	MATCH_ALL	NZ_CP039121.1	194254	195276	+	194254	195276	+	1023	1	1
cds-WP_003643293.1	1_1142	MATCH_ALL	NZ_CP039121.1	1225063	1226085	+	1225063	1226085	+	1023	1	1
cds-WP_003643974.1	1_2422	MATCH_ALL	NZ_CP039121.1	2587667	2588689	-	2587667	2588689	-	1023	1	1
cds-WP_003644444.1	1_1643	MATCH_ALL	NZ_CP039121.1	1767543	1768565	-	1767543	1768565	-	1023	1	1
cds-WP_003640394.1	1_1431	MATCH_ALL	NZ_CP039121.1	1549836	1550855	+	1549836	1550855	+	1020	1	1
cds-WP_003640966.1	1_2497	MATCH_ALL	NZ_CP039121.1	2673671	2674690	-	2673671	2674690	-	1020	1	1
cds-WP_003641435.1	1_2040	MATCH_ALL	NZ_CP039121.1	2194874	2195893	-	2194874	2195893	-	1020	1	1
cds-WP_003641597.1	1_33	MATCH_ALL	NZ_CP039121.1	34941	35960	+	34941	35960	+	1020	1	1
cds-WP_003643359.1	1_549	MATCH_ALL	NZ_CP039121.1	607713	608732	+	607713	608732	+	1020	1	1
cds-WP_003643677.1	1_2887	MATCH_ALL	NZ_CP039121.1	3097834	3098853	-	3097834	3098853	-	1020	1	1
cds-WP_003644619.1	1_1901	MATCH_ALL	NZ_CP039121.1	2045699	2046718	+	2045699	2046718	+	1020	1	1
cds-WP_003644662.1	1_2047	MATCH_ALL	NZ_CP039121.1	2202354	2203373	-	2202354	2203373	-	1020	1	1
cds-WP_003644739.1	1_736	MATCH_ALL	NZ_CP039121.1	815427	816446	-	815427	816446	-	1020	1	1
cds-WP_003646566.1	1_877	MATCH_ALL	NZ_CP039121.1	964594	965613	+	964594	965613	+	1020	1	1
cds-WP_003641009.1	1_2455	MATCH_ALL	NZ_CP039121.1	2630277	2631293	-	2630277	2631293	-	1017	1	1
cds-WP_003641679.1	1_2971	MATCH_ALL	NZ_CP039121.1	3179498	3180514	+	3179498	3180514	+	1017	1	1
cds-WP_003643815.1	1_2668	MATCH_ALL	NZ_CP039121.1	2864931	2865947	-	2864931	2865947	-	1017	1	1
cds-WP_011101236.1	1_2264	MATCH_ALL	NZ_CP039121.1	2414974	2415990	+	2414974	2415990	+	1017	1	1
cds-WP_003640465.1	1_1499	MATCH_ALL	NZ_CP039121.1	1611088	1612101	+	1611088	1612101	+	1014	1	1
cds-WP_003641902.1	1_2754	MATCH_ALL	NZ_CP039121.1	2952737	2953750	-	2952737	2953750	-	1014	1	1
cds-WP_003642065.1	1_2604	MATCH_ALL	NZ_CP039121.1	2792208	2793221	-	2792208	2793221	-	1014	1	1
cds-WP_003642650.1	1_853	MATCH_ALL	NZ_CP039121.1	940305	941318	+	940305	941318	+	1014	1	1
cds-WP_003643035.1	1_204	MATCH_ALL	NZ_CP039121.1	235420	236433	+	235420	236433	+	1014	1	1
cds-WP_003643143.1	1_1206	MATCH_ALL	NZ_CP039121.1	1307789	1308802	-	1307789	1308802	-	1014	1	1
cds-WP_003640481.1	1_1515	MATCH_ALL	NZ_CP039121.1	1629669	1630679	-	1629669	1630679	-	1011	1	1
cds-WP_003640950.1	1_2514	MATCH_ALL	NZ_CP039121.1	2688666	2689676	+	2688666	2689676	+	1011	1	1
cds-WP_003641178.1	1_2297	MATCH_ALL	NZ_CP039121.1	2450565	2451575	-	2450565	2451575	-	1011	1	1
cds-WP_003641514.1	1_1963	MATCH_ALL	NZ_CP039121.1	2108044	2109054	-	2108044	2109054	-	1011	1	1
cds-WP_003641542.1	1_1937	MATCH_ALL	NZ_CP039121.1	2083195	2084205	-	2083195	2084205	-	1011	1	1
cds-WP_003642118.1	1_695	MATCH_ALL	NZ_CP039121.1	764568	765578	+	764568	765578	+	1011	1	1
cds-WP_003643050.1	1_191	MATCH_ALL	NZ_CP039121.1	219233	220243	-	219233	220243	-	1011	1	1
cds-WP_021356106.1	1_784	MATCH_ALL	NZ_CP039121.1	858400	859410	+	858400	859410	+	1011	1	1
cds-WP_003641196.1	1_2279	MATCH_ALL	NZ_CP039121.1	2429976	2430983	+	2429976	2430983	+	1008	1	1
cds-WP_003642089.1	1_2579	MATCH_ALL	NZ_CP039121.1	2763190	2764197	-	2763190	2764197	-	1008	1	1
cds-WP_046947872.1	1_2119	MATCH_ALL	NZ_CP039121.1	2257211	2258218	-	2257211	2258218	-	1008	1	1
cds-WP_003641465.1	1_2007	MATCH_ALL	NZ_CP039121.1	2159256	2160260	-	2159256	2160260	-	1005	1	1
cds-WP_003641694.1	1_2957	MATCH_ALL	NZ_CP039121.1	3166070	3167074	+	3166070	3167074	+	1005	1	1
cds-WP_003643060.1	1_181	MATCH_ALL	NZ_CP039121.1	206788	207792	+	206788	207792	+	1005	1	1
cds-WP_003644642.1	1_1986	MATCH_ALL	NZ_CP039121.1	2137976	2138980	-	2137976	2138980	-	1005	1	1
cds-WP_003644792.1	1_607	MATCH_ALL	NZ_CP039121.1	671258	672262	+	671258	672262	+	1005	1	1
cds-WP_003640715.1	1_1741	MATCH_ALL	NZ_CP039121.1	1872508	1873509	-	1872508	1873509	-	1002	1	1
cds-WP_003641205.1	1_2270	MATCH_ALL	NZ_CP039121.1	2420067	2421068	-	2420067	2421068	-	1002	1	1
cds-WP_003643013.1	1_222	MATCH_ALL	NZ_CP039121.1	255551	256552	+	255551	256552	+	1002	1	1
cds-WP_003643456.1	1_375	MATCH_ALL	NZ_CP039121.1	416335	417336	+	416335	417336	+	1002	1	1
cds-WP_003644658.1	1_2026	MATCH_ALL	NZ_CP039121.1	2179628	2180629	-	2179628	2180629	-	1002	1	1
cds-WP_003644791.1	1_608	MATCH_ALL	NZ_CP039121.1	672451	673452	-	672451	673452	-	1002	1	1
cds-WP_046947546.1	1_582	MATCH_ALL	NZ_CP039121.1	641782	642783	+	641782	642783	+	1002	1	1
cds-WP_046947591.1	1_2429	MATCH_ALL	NZ_CP039121.1	2597271	2598272	-	2597271	2598272	-	1002	1	1
cds-WP_225442956.1	1_73	MATCH_ALL	NZ_CP039121.1	84760	85761	+	84760	85761	+	1002	1	1
cds-WP_003640741.1	1_1765	MATCH_ALL	NZ_CP039121.1	1901347	1902345	-	1901347	1902345	-	999	1	1
cds-WP_003641763.1	1_2891	MATCH_ALL	NZ_CP039121.1	3100686	3101684	-	3100686	3101684	-	999	1	1
cds-WP_003643400.1	1_470	MATCH_ALL	NZ_CP039121.1	524411	525409	-	524411	525409	-	999	1	1
cds-WP_003645933.1	1_1874	MATCH_ALL	NZ_CP039121.1	2016286	2017284	-	2016286	2017284	-	999	1	1
cds-WP_003640231.1	1_1265	MATCH_ALL	NZ_CP039121.1	1376408	1377403	+	1376408	1377403	+	996	1	1
cds-WP_003641325.1	1_2147	MATCH_ALL	NZ_CP039121.1	2291002	2291997	-	2291002	2291997	-	996	1	1
cds-WP_003642352.1	1_469	MATCH_ALL	NZ_CP039121.1	523419	524414	-	523419	524414	-	996	1	1
cds-WP_003642692.1	1_888	MATCH_ALL	NZ_CP039121.1	976409	977404	+	976409	977404	+	996	1	1
cds-WP_003643067.1	1_174	MATCH_ALL	NZ_CP039121.1	195602	196597	+	195602	196597	+	996	1	1
cds-WP_013355240.1	1_2493	MATCH_ALL	NZ_CP039121.1	2670381	2671376	-	2670381	2671376	-	996	1	1
cds-WP_046947627.1	1_2184	MATCH_ALL	NZ_CP039121.1	2332631	2333626	-	2332631	2333626	-	996	1	1
cds-WP_003641269.1	1_2201	MATCH_ALL	NZ_CP039121.1	2351517	2352509	+	2351517	2352509	+	993	1	1
cds-WP_013355278.1	1_2350	MATCH_ALL	NZ_CP039121.1	2500612	2501604	-	2500612	2501604	-	993	1	1
cds-WP_003641762.1	1_2892	MATCH_ALL	NZ_CP039121.1	3101846	3102835	+	3101846	3102835	+	990	1	1
cds-WP_003642835.1	1_300	MATCH_ALL	NZ_CP039121.1	337890	338879	+	337890	338879	+	990	1	1
cds-WP_003643690.1	1_2856	MATCH_ALL	NZ_CP039121.1	3054329	3055318	-	3054329	3055318	-	990	1	1
cds-WP_003644005.1	1_2366	MATCH_ALL	NZ_CP039121.1	2517261	2518250	-	2517261	2518250	-	990	1	1
cds-WP_003640407.1	1_1444	MATCH_ALL	NZ_CP039121.1	1562321	1563307	+	1562321	1563307	+	987	1	1
cds-WP_003640409.1	1_1446	MATCH_ALL	NZ_CP039121.1	1564287	1565273	+	1564287	1565273	+	987	1	1
cds-WP_003641709.1	1_2944	MATCH_ALL	NZ_CP039121.1	3153266	3154252	+	3153266	3154252	+	987	1	1
cds-WP_003643163.1	1_1187	MATCH_ALL	NZ_CP039121.1	1291062	1292048	-	1291062	1292048	-	987	1	1
cds-WP_003643511.1	1_262	MATCH_ALL	NZ_CP039121.1	297989	298975	+	297989	298975	+	987	1	1
cds-WP_024971609.1	1_2632	MATCH_ALL	NZ_CP039121.1	2825670	2826656	-	2825670	2826656	-	987	1	1
cds-WP_046947530.1	1_186	MATCH_ALL	NZ_CP039121.1	211804	212790	-	211804	212790	-	987	1	1
cds-WP_041153432.1	1_2739	MATCH_ALL	NZ_CP039121.1	2938714	2939697	-	2938714	2939697	-	984	1	1
cds-WP_003641783.1	1_2871	MATCH_ALL	NZ_CP039121.1	3075968	3076948	-	3075968	3076948	-	981	1	1
cds-WP_003642107.1	1_706	MATCH_ALL	NZ_CP039121.1	777462	778442	+	777462	778442	+	981	1	1
cds-WP_003643103.1	1_1243	MATCH_ALL	NZ_CP039121.1	1353256	1354236	+	1353256	1354236	+	981	1	1
cds-WP_003643830.1	1_2634	MATCH_ALL	NZ_CP039121.1	2828050	2829030	-	2828050	2829030	-	981	1	1
cds-WP_003639044.1	1_1848	MATCH_ALL	NZ_CP039121.1	1988095	1989072	-	1988095	1989072	-	978	1	1
cds-WP_003641060.1	1_2406	MATCH_ALL	NZ_CP039121.1	2562992	2563969	-	2562992	2563969	-	978	1	1
cds-WP_003641072.1	1_2395	MATCH_ALL	NZ_CP039121.1	2552453	2553430	-	2552453	2553430	-	978	1	1
cds-WP_003641329.1	1_2144	MATCH_ALL	NZ_CP039121.1	2286196	2287173	+	2286196	2287173	+	978	1	1
cds-WP_003641717.1	1_2936	MATCH_ALL	NZ_CP039121.1	3146272	3147249	+	3146272	3147249	+	978	1	1
cds-WP_003643574.1	1_133	MATCH_ALL	NZ_CP039121.1	148660	149637	+	148660	149637	+	978	1	1
cds-WP_003644361.1	1_1502	MATCH_ALL	NZ_CP039121.1	1614518	1615495	-	1614518	1615495	-	978	1	1
cds-WP_024971624.1	1_878	MATCH_ALL	NZ_CP039121.1	965839	966816	+	965839	966816	+	978	1	1
cds-WP_046947583.1	1_2518	MATCH_ALL	NZ_CP039121.1	2694088	2695065	+	2694088	2695065	+	978	1	1
cds-WP_003640908.1	1_2555	MATCH_ALL	NZ_CP039121.1	2729728	2730702	-	2729728	2730702	-	975	1	1
cds-WP_003641040.1	1_2426	MATCH_ALL	NZ_CP039121.1	2593063	2594037	+	2593063	2594037	+	975	1	1
cds-WP_003641333.1	1_2140	MATCH_ALL	NZ_CP039121.1	2282953	2283927	+	2282953	2283927	+	975	1	1
cds-WP_003641456.1	1_2017	MATCH_ALL	NZ_CP039121.1	2172191	2173165	-	2172191	2173165	-	975	1	1
cds-WP_003641547.1	1_1932	MATCH_ALL	NZ_CP039121.1	2078710	2079684	-	2078710	2079684	-	975	1	1
cds-WP_003642578.1	1_780	MATCH_ALL	NZ_CP039121.1	854680	855654	+	854680	855654	+	975	1	1
cds-WP_003642898.1	1_129	MATCH_ALL	NZ_CP039121.1	143322	144296	+	143322	144296	+	975	1	1
cds-WP_003644676.1	1_926	MATCH_ALL	NZ_CP039121.1	1020869	1021843	+	1020869	1021843	+	975	1	1
cds-WP_013355576.1	1_1654	MATCH_ALL	NZ_CP039121.1	1780657	1781631	-	1780657	1781631	-	975	1	1
cds-WP_027821356.1	1_1156	MATCH_ALL	NZ_CP039121.1	1245961	1246935	-	1245961	1246935	-	975	1	1
cds-WP_046947524.1	1_82	MATCH_ALL	NZ_CP039121.1	92380	93354	-	92380	93354	-	975	1	1
cds-WP_003640915.1	1_2548	MATCH_ALL	NZ_CP039121.1	2722125	2723096	-	2722125	2723096	-	972	1	1
cds-WP_003641319.1	1_2153	MATCH_ALL	NZ_CP039121.1	2299532	2300503	-	2299532	2300503	-	972	1	1
cds-WP_003641423.1	1_2051	MATCH_ALL	NZ_CP039121.1	2205712	2206683	-	2205712	2206683	-	972	1	1
cds-WP_003641941.1	1_2715	MATCH_ALL	NZ_CP039121.1	2913609	2914580	-	2913609	2914580	-	972	1	1
cds-WP_003643018.1	1_217	MATCH_ALL	NZ_CP039121.1	251027	251998	+	251027	251998	+	972	1	1
cds-WP_003646038.1	1_600	MATCH_ALL	NZ_CP039121.1	661241	662212	-	661241	662212	-	972	1	1
cds-WP_046947443.1	1_2744	MATCH_ALL	NZ_CP039121.1	2942967	2943938	-	2942967	2943938	-	972	1	1
cds-WP_046947704.1	1_1246	MATCH_ALL	NZ_CP039121.1	1355877	1356848	-	1355877	1356848	-	972	1	1
cds-WP_003640302.1	1_1337	MATCH_ALL	NZ_CP039121.1	1453406	1454374	+	1453406	1454374	+	969	1	1
cds-WP_003640497.1	1_1531	MATCH_ALL	NZ_CP039121.1	1645899	1646867	+	1645899	1646867	+	969	1	1
cds-WP_003642320.1	1_501	MATCH_ALL	NZ_CP039121.1	558165	559133	+	558165	559133	+	969	1	1
cds-WP_015379588.1	1_7	MATCH_ALL	NZ_CP039121.1	7736	8704	+	7736	8704	+	969	1	1
cds-WP_015826084.1	1_237	MATCH_ALL	NZ_CP039121.1	272320	273288	-	272320	273288	-	969	1	1
cds-WP_021356070.1	1_1803	MATCH_ALL	NZ_CP039121.1	1936951	1937919	-	1936951	1937919	-	969	1	1
cds-WP_003640859.1	1_1885	MATCH_ALL	NZ_CP039121.1	2029419	2030384	-	2029419	2030384	-	966	1	1
cds-WP_003641428.1	1_2046	MATCH_ALL	NZ_CP039121.1	2201312	2202277	-	2201312	2202277	-	966	1	1
cds-WP_003643241.1	1_1134	MATCH_ALL	NZ_CP039121.1	1215478	1216443	+	1215478	1216443	+	966	1	1
cds-WP_003644596.1	1_1859	MATCH_ALL	NZ_CP039121.1	2000419	2001384	-	2000419	2001384	-	966	1	1
cds-WP_011101355.1	1_1177	MATCH_ALL	NZ_CP039121.1	1280101	1281066	+	1280101	1281066	+	966	1	1
cds-WP_011101988.1	1_581	MATCH_ALL	NZ_CP039121.1	640799	641764	+	640799	641764	+	966	1	1
cds-WP_003640604.1	1_1637	MATCH_ALL	NZ_CP039121.1	1757903	1758865	-	1757903	1758865	-	963	1	1
cds-WP_003641300.1	1_2170	MATCH_ALL	NZ_CP039121.1	2318179	2319141	+	2318179	2319141	+	963	1	1
cds-WP_003641588.1	1_41	MATCH_ALL	NZ_CP039121.1	45584	46546	+	45584	46546	+	963	1	1
cds-WP_003641768.1	1_2886	MATCH_ALL	NZ_CP039121.1	3096848	3097810	-	3096848	3097810	-	963	1	1
cds-WP_003642078.1	1_2591	MATCH_ALL	NZ_CP039121.1	2777424	2778386	+	2777424	2778386	+	963	1	1
cds-WP_003642245.1	1_573	MATCH_ALL	NZ_CP039121.1	632767	633729	+	632767	633729	+	963	1	1
cds-WP_003643925.1	1_2542	MATCH_ALL	NZ_CP039121.1	2716289	2717251	-	2716289	2717251	-	963	1	1
cds-WP_003644304.1	1_1360	MATCH_ALL	NZ_CP039121.1	1479262	1480224	+	1479262	1480224	+	963	1	1
cds-WP_046947521.1	1_1332	MATCH_ALL	NZ_CP039121.1	1446204	1447166	-	1446204	1447166	-	963	1	1
cds-WP_003640829.1	1_1854	MATCH_ALL	NZ_CP039121.1	1993804	1994763	+	1993804	1994763	+	960	1	1
cds-WP_003640865.1	1_1891	MATCH_ALL	NZ_CP039121.1	2035040	2035999	+	2035040	2035999	+	960	1	1
cds-WP_003643063.1	1_178	MATCH_ALL	NZ_CP039121.1	202453	203412	-	202453	203412	-	960	1	1
cds-WP_003643761.1	1_2730	MATCH_ALL	NZ_CP039121.1	2927717	2928676	-	2927717	2928676	-	960	1	1
cds-WP_003644418.1	1_1589	MATCH_ALL	NZ_CP039121.1	1703398	1704357	-	1703398	1704357	-	960	1	1
cds-WP_003644613.1	1_1888	MATCH_ALL	NZ_CP039121.1	2032968	2033927	-	2032968	2033927	-	960	1	1
cds-WP_027821492.1	1_2654	MATCH_ALL	NZ_CP039121.1	2849957	2850916	-	2849957	2850916	-	960	1	1
cds-WP_003640335.1	1_1369	MATCH_ALL	NZ_CP039121.1	1486713	1487669	+	1486713	1487669	+	957	1	1
cds-WP_003641519.1	1_1958	MATCH_ALL	NZ_CP039121.1	2102768	2103724	-	2102768	2103724	-	957	1	1
cds-WP_003643071.1	1_170	MATCH_ALL	NZ_CP039121.1	190397	191353	+	190397	191353	+	957	1	1
cds-WP_003644692.1	1_883	MATCH_ALL	NZ_CP039121.1	970794	971750	-	970794	971750	-	957	1	1
cds-WP_003640482.1	1_1516	MATCH_ALL	NZ_CP039121.1	1630692	1631645	-	1630692	1631645	-	954	1	1
cds-WP_003641094.1	1_2377	MATCH_ALL	NZ_CP039121.1	2532603	2533556	+	2532603	2533556	+	954	1	1
cds-WP_003642702.1	1_896	MATCH_ALL	NZ_CP039121.1	990108	991061	-	990108	991061	-	954	1	1
cds-WP_003643015.1	1_220	MATCH_ALL	NZ_CP039121.1	253739	254692	-	253739	254692	-	954	1	1
cds-WP_003643396.1	1_475	MATCH_ALL	NZ_CP039121.1	529798	530751	+	529798	530751	+	954	1	1
cds-WP_003644032.1	1_2325	MATCH_ALL	NZ_CP039121.1	2478765	2479718	+	2478765	2479718	+	954	1	1
cds-WP_003644319.1	1_1400	MATCH_ALL	NZ_CP039121.1	1511303	1512256	+	1511303	1512256	+	954	1	1
cds-WP_003640400.1	1_1437	MATCH_ALL	NZ_CP039121.1	1554946	1555896	+	1554946	1555896	+	951	1	1
cds-WP_003640579.1	1_1614	MATCH_ALL	NZ_CP039121.1	1733646	1734596	-	1733646	1734596	-	951	1	1
cds-WP_003642534.1	1_734	MATCH_ALL	NZ_CP039121.1	813380	814330	+	813380	814330	+	951	1	1
cds-WP_003644481.1	1_1725	MATCH_ALL	NZ_CP039121.1	1855782	1856732	-	1855782	1856732	-	951	1	1
cds-WP_003640561.1	1_1596	MATCH_ALL	NZ_CP039121.1	1713185	1714129	-	1713185	1714129	-	945	1	1
cds-WP_003641267.1	1_2203	MATCH_ALL	NZ_CP039121.1	2353318	2354262	-	2353318	2354262	-	945	1	1
cds-WP_003641442.1	1_2031	MATCH_ALL	NZ_CP039121.1	2185573	2186517	-	2185573	2186517	-	945	1	1
cds-WP_003642022.1	1_2643	MATCH_ALL	NZ_CP039121.1	2838668	2839612	-	2838668	2839612	-	945	1	1
cds-WP_003642499.1	1_327	MATCH_ALL	NZ_CP039121.1	364898	365842	+	364898	365842	+	945	1	1
cds-WP_003642624.1	1_827	MATCH_ALL	NZ_CP039121.1	912531	913475	-	912531	913475	-	945	1	1
cds-WP_011101576.1	1_1611	MATCH_ALL	NZ_CP039121.1	1731093	1732037	-	1731093	1732037	-	945	1	1
cds-WP_024002907.1	1_632	MATCH_ALL	NZ_CP039121.1	702718	703662	+	702718	703662	+	945	1	1
cds-WP_027821977.1	1_1681	MATCH_ALL	NZ_CP039121.1	1811774	1812718	+	1811774	1812718	+	945	1	1
cds-WP_003640752.1	1_1776	MATCH_ALL	NZ_CP039121.1	1909541	1910482	+	1909541	1910482	+	942	1	1
