ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_035765053.1	1_157	MATCH_ALL	NZ_CP040627.1	188865	189851	+	188865	189851	+	987	1	1
cds-WP_035764357.1	1_92	MATCH_ALL	NZ_CP040627.1	112723	113706	+	112723	113706	+	984	1	1
cds-WP_002581361.1	1_378	MATCH_ALL	NZ_CP040627.1	422008	422988	-	422008	422988	-	981	1	1
cds-WP_002581433.1	1_307	MATCH_ALL	NZ_CP040627.1	350235	351215	+	350235	351215	+	981	1	1
cds-WP_003407629.1	1_79	MATCH_ALL	NZ_CP040627.1	97831	98811	+	97831	98811	+	981	1	1
cds-WP_033127318.1	1_531	MATCH_ALL	NZ_CP040627.1	584796	585776	-	584796	585776	-	981	1	1
cds-WP_035763967.1	1_665	MATCH_ALL	NZ_CP040627.1	750514	751494	+	750514	751494	+	981	1	1
cds-WP_035764589.1	1_623	MATCH_ALL	NZ_CP040627.1	692807	693787	-	692807	693787	-	981	1	1
cds-WP_080646834.1	1_483	MATCH_ALL	NZ_CP040627.1	533262	534242	-	533262	534242	-	981	1	1
cds-WP_027634857.1	1_7	MATCH_ALL	NZ_CP040627.1	8832	9809	+	8832	9809	+	978	1	1
cds-WP_035764327.1	1_471	MATCH_ALL	NZ_CP040627.1	516533	517510	-	516533	517510	-	978	1	1
cds-WP_024041307.1	1_35	MATCH_ALL	NZ_CP040627.1	41513	42487	+	41513	42487	+	975	1	1
cds-WP_035761580.1	1_648	MATCH_ALL	NZ_CP040627.1	721918	722892	-	721918	722892	-	975	1	1
cds-WP_002581389.1	1_351	MATCH_ALL	NZ_CP040627.1	392814	393785	+	392814	393785	+	972	1	1
cds-WP_002581454.1	1_288	MATCH_ALL	NZ_CP040627.1	332245	333216	-	332245	333216	-	972	1	1
cds-WP_035765272.1	1_604	MATCH_ALL	NZ_CP040627.1	671156	672124	+	671156	672124	+	969	1	1
cds-WP_002581292.1	1_430	MATCH_ALL	NZ_CP040627.1	481067	482029	-	481067	482029	-	963	1	1
cds-WP_002581755.1	1_646	MATCH_ALL	NZ_CP040627.1	719700	720653	+	719700	720653	+	954	1	1
cds-WP_035764383.1	1_63	MATCH_ALL	NZ_CP040627.1	81772	82725	+	81772	82725	+	954	1	1
cds-WP_002581236.1	1_493	MATCH_ALL	NZ_CP040627.1	544554	545504	-	544554	545504	-	951	1	1
cds-WP_035763966.1	1_667	MATCH_ALL	NZ_CP040627.1	752829	753779	+	752829	753779	+	951	1	1
cds-WP_035764364.1	1_88	MATCH_ALL	NZ_CP040627.1	108655	109602	+	108655	109602	+	948	1	1
cds-WP_024040959.1	1_598	MATCH_ALL	NZ_CP040627.1	659947	660891	-	659947	660891	-	945	1	1
cds-WP_035762101.1	1_284	MATCH_ALL	NZ_CP040627.1	327848	328792	+	327848	328792	+	945	1	1
cds-WP_035763058.1	1_406	MATCH_ALL	NZ_CP040627.1	451079	452023	-	451079	452023	-	945	1	1
cds-WP_035763931.1	1_30	MATCH_ALL	NZ_CP040627.1	34624	35565	+	34624	35565	+	942	1	1
cds-WP_035764992.1	1_221	MATCH_ALL	NZ_CP040627.1	251435	252376	-	251435	252376	-	942	1	1
cds-WP_035765043.1	1_162	MATCH_ALL	NZ_CP040627.1	195360	196295	+	195360	196295	+	936	1	1
cds-WP_002581405.1	1_333	MATCH_ALL	NZ_CP040627.1	375556	376488	-	375556	376488	-	933	1	1
cds-WP_002581696.1	1_23	MATCH_ALL	NZ_CP040627.1	25474	26406	+	25474	26406	+	933	1	1
cds-WP_207706447.1	1_552	MATCH_ALL	NZ_CP040627.1	617008	617940	-	617008	617940	-	933	1	1
cds-WP_003411531.1	1_605	MATCH_ALL	NZ_CP040627.1	672378	673307	-	672378	673307	-	930	1	1
cds-WP_002581233.1	1_496	MATCH_ALL	NZ_CP040627.1	549086	550012	+	549086	550012	+	927	1	1
cds-WP_003432696.1	1_439	MATCH_ALL	NZ_CP040627.1	489712	490635	-	489712	490635	-	924	1	1
cds-WP_033128311.1	1_225	MATCH_ALL	NZ_CP040627.1	255636	256559	+	255636	256559	+	924	1	1
cds-WP_035764291.1	1_510	MATCH_ALL	NZ_CP040627.1	564319	565242	-	564319	565242	-	924	1	1
cds-WP_035764368.1	1_78	MATCH_ALL	NZ_CP040627.1	96911	97834	+	96911	97834	+	924	1	1
cds-WP_035763937.1	1_20	MATCH_ALL	NZ_CP040627.1	22602	23519	+	22602	23519	+	918	1	1
cds-WP_035764289.1	1_513	MATCH_ALL	NZ_CP040627.1	566764	567681	-	566764	567681	-	918	1	1
cds-WP_035765016.1	1_188	MATCH_ALL	NZ_CP040627.1	218569	219486	+	218569	219486	+	918	1	1
cds-WP_003431290.1	1_104	MATCH_ALL	NZ_CP040627.1	127986	128900	+	127986	128900	+	915	1	1
cds-WP_002581390.1	1_350	MATCH_ALL	NZ_CP040627.1	391631	392542	-	391631	392542	-	912	1	1
cds-WP_002581710.1	1_9	MATCH_ALL	NZ_CP040627.1	10668	11579	+	10668	11579	+	912	1	1
cds-WP_027634848.1	1_24	MATCH_ALL	NZ_CP040627.1	26533	27441	+	26533	27441	+	909	1	1
cds-WP_035764603.1	1_632	MATCH_ALL	NZ_CP040627.1	702805	703713	-	702805	703713	-	909	1	1
cds-WP_002581412.1	1_327	MATCH_ALL	NZ_CP040627.1	369477	370382	-	369477	370382	-	906	1	1
cds-WP_035763076.1	1_424	MATCH_ALL	NZ_CP040627.1	475393	476298	-	475393	476298	-	906	1	1
cds-WP_002581398.1	1_342	MATCH_ALL	NZ_CP040627.1	382344	383246	-	382344	383246	-	903	1	1
cds-WP_035761501.1	1_590	MATCH_ALL	NZ_CP040627.1	648833	649735	-	648833	649735	-	903	1	1
cds-WP_224134156.1	1_101	MATCH_ALL	NZ_CP040627.1	122779	123681	+	122779	123681	+	903	1	1
cds-WP_003413515.1	1_402	MATCH_ALL	NZ_CP040627.1	444151	445050	-	444151	445050	-	900	1	1
cds-WP_002581418.1	1_321	MATCH_ALL	NZ_CP040627.1	364566	365462	-	364566	365462	-	897	1	1
cds-WP_002581705.1	1_14	MATCH_ALL	NZ_CP040627.1	16360	17256	-	16360	17256	-	897	1	1
cds-WP_035765097.1	1_131	MATCH_ALL	NZ_CP040627.1	153781	154677	-	153781	154677	-	897	1	1
cds-WP_027634869.1	1_675	MATCH_ALL	NZ_CP040627.1	762448	763341	-	762448	763341	-	894	1	1
cds-WP_035765078.1	1_139	MATCH_ALL	NZ_CP040627.1	165242	166135	+	165242	166135	+	894	1	1
cds-WP_035764313.1	1_482	MATCH_ALL	NZ_CP040627.1	532256	533146	-	532256	533146	-	891	1	1
cds-WP_003412023.1	1_36	MATCH_ALL	NZ_CP040627.1	42512	43399	+	42512	43399	+	888	1	1
cds-WP_035764986.1	1_224	MATCH_ALL	NZ_CP040627.1	254538	255419	-	254538	255419	-	882	1	1
cds-WP_035765392.1	1_108	MATCH_ALL	NZ_CP040627.1	132811	133689	-	132811	133689	-	879	1	1
cds-WP_002581260.1	1_459	MATCH_ALL	NZ_CP040627.1	506184	507059	+	506184	507059	+	876	1	1
cds-WP_024041230.1	1_161	MATCH_ALL	NZ_CP040627.1	194362	195237	+	194362	195237	+	876	1	1
cds-WP_035764381.1	1_64	MATCH_ALL	NZ_CP040627.1	82807	83682	-	82807	83682	-	876	1	1
cds-WP_242830238.1	1_606	MATCH_ALL	NZ_CP040627.1	673621	674493	-	673621	674493	-	873	1	1
cds-WP_002581473.1	1_270	MATCH_ALL	NZ_CP040627.1	311738	312607	-	311738	312607	-	870	1	1
cds-WP_002581410.1	1_329	MATCH_ALL	NZ_CP040627.1	371575	372441	-	371575	372441	-	867	1	1
cds-WP_002581314.1	1_408	MATCH_ALL	NZ_CP040627.1	455150	456013	-	455150	456013	-	864	1	1
cds-WP_002581765.1	1_636	MATCH_ALL	NZ_CP040627.1	707067	707930	-	707067	707930	-	864	1	1
cds-WP_003431588.1	1_164	MATCH_ALL	NZ_CP040627.1	197831	198694	+	197831	198694	+	864	1	1
cds-WP_002581352.1	1_385	MATCH_ALL	NZ_CP040627.1	429295	430155	-	429295	430155	-	861	1	1
cds-WP_003431553.1	1_146	MATCH_ALL	NZ_CP040627.1	174318	175175	-	174318	175175	-	858	1	1
cds-WP_035763051.1	1_390	MATCH_ALL	NZ_CP040627.1	433251	434108	-	433251	434108	-	858	1	1
cds-WP_035763988.1	1_657	MATCH_ALL	NZ_CP040627.1	733307	734164	+	733307	734164	+	858	1	1
cds-WP_002581490.1	1_252	MATCH_ALL	NZ_CP040627.1	286868	287722	-	286868	287722	-	855	1	1
cds-WP_024041220.1	1_172	MATCH_ALL	NZ_CP040627.1	204700	205554	+	204700	205554	+	855	1	1
cds-WP_035764396.1	1_57	MATCH_ALL	NZ_CP040627.1	72837	73691	-	72837	73691	-	855	1	1
cds-WP_035764586.1	1_617	MATCH_ALL	NZ_CP040627.1	685868	686722	-	685868	686722	-	855	1	1
cds-WP_035763990.1	1_654	MATCH_ALL	NZ_CP040627.1	730720	731568	-	730720	731568	-	849	1	1
cds-WP_002581372.1	1_367	MATCH_ALL	NZ_CP040627.1	410837	411682	-	410837	411682	-	846	1	1
cds-WP_002581421.1	1_318	MATCH_ALL	NZ_CP040627.1	361410	362255	-	361410	362255	-	846	1	1
cds-WP_035764280.1	1_521	MATCH_ALL	NZ_CP040627.1	576683	577528	-	576683	577528	-	846	1	1
cds-WP_035764614.1	1_641	MATCH_ALL	NZ_CP040627.1	711316	712158	-	711316	712158	-	843	1	1
cds-WP_002581444.1	1_298	MATCH_ALL	NZ_CP040627.1	342391	343230	+	342391	343230	+	840	1	1
cds-WP_003432008.1	1_272	MATCH_ALL	NZ_CP040627.1	313537	314376	+	313537	314376	+	840	1	1
cds-WP_035763989.1	1_656	MATCH_ALL	NZ_CP040627.1	732313	733152	-	732313	733152	-	840	1	1
cds-WP_002581348.1	1_389	MATCH_ALL	NZ_CP040627.1	432413	433249	-	432413	433249	-	837	1	1
cds-WP_002581374.1	1_365	MATCH_ALL	NZ_CP040627.1	408987	409823	-	408987	409823	-	837	1	1
cds-WP_035765046.1	1_160	MATCH_ALL	NZ_CP040627.1	193146	193982	-	193146	193982	-	837	1	1
cds-WP_035764616.1	1_615	MATCH_ALL	NZ_CP040627.1	684276	685109	-	684276	685109	-	834	1	1
cds-WP_003432600.1	1_364	MATCH_ALL	NZ_CP040627.1	407892	408722	+	407892	408722	+	831	1	1
cds-WP_002581299.1	1_423	MATCH_ALL	NZ_CP040627.1	474576	475403	-	474576	475403	-	828	1	1
cds-WP_002581428.1	1_312	MATCH_ALL	NZ_CP040627.1	354903	355727	-	354903	355727	-	825	1	1
cds-WP_003432090.1	1_330	MATCH_ALL	NZ_CP040627.1	372665	373489	-	372665	373489	-	825	1	1
cds-WP_035764955.1	1_536	MATCH_ALL	NZ_CP040627.1	589955	590779	-	589955	590779	-	825	1	1
cds-WP_035765010.1	1_199	MATCH_ALL	NZ_CP040627.1	228211	229035	+	228211	229035	+	825	1	1
cds-WP_242830239.1	1_113	MATCH_ALL	NZ_CP040627.1	138476	139300	-	138476	139300	-	825	1	1
cds-WP_002581635.1	1_80	MATCH_ALL	NZ_CP040627.1	99127	99948	+	99127	99948	+	822	1	1
cds-WP_035763985.1	1_659	MATCH_ALL	NZ_CP040627.1	735946	736764	+	735946	736764	+	819	1	1
cds-WP_035761238.1	1_229	MATCH_ALL	NZ_CP040627.1	262359	263171	-	262359	263171	-	813	1	1
cds-WP_003411383.1	1_8	MATCH_ALL	NZ_CP040627.1	9843	10649	+	9843	10649	+	807	1	1
cds-WP_035764370.1	1_76	MATCH_ALL	NZ_CP040627.1	95174	95980	-	95174	95980	-	807	1	1
cds-WP_035764374.1	1_70	MATCH_ALL	NZ_CP040627.1	88691	89497	+	88691	89497	+	807	1	1
cds-WP_024041201.1	1_192	MATCH_ALL	NZ_CP040627.1	222101	222904	+	222101	222904	+	804	1	1
cds-WP_027634731.1	1_208	MATCH_ALL	NZ_CP040627.1	238089	238892	+	238089	238892	+	804	1	1
cds-WP_035765069.1	1_143	MATCH_ALL	NZ_CP040627.1	170130	170933	+	170130	170933	+	804	1	1
cds-WP_002581350.1	1_387	MATCH_ALL	NZ_CP040627.1	431091	431891	-	431091	431891	-	801	1	1
cds-WP_035763071.1	1_421	MATCH_ALL	NZ_CP040627.1	472627	473427	-	472627	473427	-	801	1	1
cds-WP_035763960.1	1_672	MATCH_ALL	NZ_CP040627.1	757869	758669	-	757869	758669	-	801	1	1
cds-WP_035764597.1	1_626	MATCH_ALL	NZ_CP040627.1	697243	698043	+	697243	698043	+	801	1	1
cds-WP_035764958.1	1_534	MATCH_ALL	NZ_CP040627.1	588087	588887	-	588087	588887	-	801	1	1
cds-WP_224134157.1	1_87	MATCH_ALL	NZ_CP040627.1	107858	108658	+	107858	108658	+	801	1	1
cds-WP_002581296.1	1_426	MATCH_ALL	NZ_CP040627.1	477801	478598	-	477801	478598	-	798	1	1
cds-WP_035761377.1	1_583	MATCH_ALL	NZ_CP040627.1	641275	642072	-	641275	642072	-	798	1	1
cds-WP_035764362.1	1_89	MATCH_ALL	NZ_CP040627.1	109577	110374	+	109577	110374	+	798	1	1
cds-WP_002581370.1	1_369	MATCH_ALL	NZ_CP040627.1	412528	413322	-	412528	413322	-	795	1	1
cds-WP_002581580.1	1_153	MATCH_ALL	NZ_CP040627.1	183723	184517	+	183723	184517	+	795	1	1
cds-WP_024041341.1	1_670	MATCH_ALL	NZ_CP040627.1	755768	756562	+	755768	756562	+	795	1	1
cds-WP_035764297.1	1_506	MATCH_ALL	NZ_CP040627.1	559535	560329	+	559535	560329	+	795	1	1
cds-WP_003411631.1	1_620	MATCH_ALL	NZ_CP040627.1	690154	690945	-	690154	690945	-	792	1	1
cds-WP_035764731.1	1_448	MATCH_ALL	NZ_CP040627.1	498283	499074	-	498283	499074	-	792	1	1
cds-WP_035764989.1	1_223	MATCH_ALL	NZ_CP040627.1	253682	254473	+	253682	254473	+	792	1	1
cds-WP_002581238.1	1_491	MATCH_ALL	NZ_CP040627.1	542692	543480	-	542692	543480	-	789	1	1
cds-WP_035764378.1	1_67	MATCH_ALL	NZ_CP040627.1	86525	87313	+	86525	87313	+	789	1	1
cds-WP_035765072.1	1_142	MATCH_ALL	NZ_CP040627.1	169142	169924	+	169142	169924	+	783	1	1
cds-WP_024041221.1	1_171	MATCH_ALL	NZ_CP040627.1	203766	204545	+	203766	204545	+	780	1	1
cds-WP_033127786.1	1_216	MATCH_ALL	NZ_CP040627.1	245518	246294	+	245518	246294	+	777	1	1
cds-WP_035764407.1	1_49	MATCH_ALL	NZ_CP040627.1	62147	62920	+	62147	62920	+	774	1	1
cds-WP_002581759.1	1_642	MATCH_ALL	NZ_CP040627.1	712168	712938	-	712168	712938	-	771	1	1
cds-WP_003431239.1	1_71	MATCH_ALL	NZ_CP040627.1	89520	90290	+	89520	90290	+	771	1	1
cds-WP_002581230.1	1_499	MATCH_ALL	NZ_CP040627.1	552106	552873	-	552106	552873	-	768	1	1
cds-WP_002581459.1	1_283	MATCH_ALL	NZ_CP040627.1	326971	327738	+	326971	327738	+	768	1	1
cds-WP_035764998.1	1_217	MATCH_ALL	NZ_CP040627.1	246313	247080	+	246313	247080	+	768	1	1
cds-WP_002581468.1	1_275	MATCH_ALL	NZ_CP040627.1	315958	316722	+	315958	316722	+	765	1	1
cds-WP_035765033.1	1_179	MATCH_ALL	NZ_CP040627.1	210539	211303	-	210539	211303	-	765	1	1
cds-WP_035765059.1	1_151	MATCH_ALL	NZ_CP040627.1	180196	180960	+	180196	180960	+	765	1	1
cds-WP_174775685.1	1_32	MATCH_ALL	NZ_CP040627.1	38132	38896	+	38132	38896	+	765	1	1
cds-WP_035764737.1	1_451	MATCH_ALL	NZ_CP040627.1	500259	501017	-	500259	501017	-	759	1	1
cds-WP_002581510.1	1_233	MATCH_ALL	NZ_CP040627.1	265780	266535	+	265780	266535	+	756	1	1
cds-WP_002581231.1	1_498	MATCH_ALL	NZ_CP040627.1	551349	552101	-	551349	552101	-	753	1	1
cds-WP_002581397.1	1_343	MATCH_ALL	NZ_CP040627.1	383643	384392	-	383643	384392	-	750	1	1
cds-WP_035765099.1	1_130	MATCH_ALL	NZ_CP040627.1	153010	153759	+	153010	153759	+	750	1	1
cds-WP_002581761.1	1_640	MATCH_ALL	NZ_CP040627.1	710000	710746	-	710000	710746	-	747	1	1
cds-WP_027634761.1	1_156	MATCH_ALL	NZ_CP040627.1	188122	188865	+	188122	188865	+	744	1	1
cds-WP_035765089.1	1_134	MATCH_ALL	NZ_CP040627.1	158242	158985	+	158242	158985	+	744	1	1
cds-WP_002581429.1	1_311	MATCH_ALL	NZ_CP040627.1	353979	354719	-	353979	354719	-	741	1	1
cds-WP_242830226.1	1_468	MATCH_ALL	NZ_CP040627.1	514159	514893	-	514159	514893	-	735	1	1
cds-WP_002581400.1	1_340	MATCH_ALL	NZ_CP040627.1	380125	380853	+	380125	380853	+	729	1	1
cds-WP_035764960.1	1_533	MATCH_ALL	NZ_CP040627.1	587346	588071	-	587346	588071	-	726	1	1
cds-WP_080646832.1	1_512	MATCH_ALL	NZ_CP040627.1	566046	566771	-	566046	566771	-	726	1	1
cds-WP_035761236.1	1_232	MATCH_ALL	NZ_CP040627.1	264790	265512	-	264790	265512	-	723	1	1
cds-WP_051119375.1	1_186	MATCH_ALL	NZ_CP040627.1	217254	217976	+	217254	217976	+	723	1	1
cds-WP_224134145.1	1_554	MATCH_ALL	NZ_CP040627.1	619346	620068	-	619346	620068	-	723	1	1
cds-WP_002581504.1	1_238	MATCH_ALL	NZ_CP040627.1	271244	271963	+	271244	271963	+	720	1	1
cds-WP_027634750.1	1_169	MATCH_ALL	NZ_CP040627.1	202059	202775	-	202059	202775	-	717	1	1
cds-WP_141912300.1	1_555	MATCH_ALL	NZ_CP040627.1	620231	620944	-	620231	620944	-	714	1	1
cds-WP_141912308.1	1_569	MATCH_ALL	NZ_CP040627.1	629748	630461	-	629748	630461	-	714	1	1
cds-WP_035761231.1	1_237	MATCH_ALL	NZ_CP040627.1	270503	271213	+	270503	271213	+	711	1	1
cds-WP_035764326.1	1_473	MATCH_ALL	NZ_CP040627.1	518941	519651	-	518941	519651	-	711	1	1
cds-WP_035763090.1	1_435	MATCH_ALL	NZ_CP040627.1	486186	486893	+	486186	486893	+	708	1	1
cds-WP_002581525.1	1_210	MATCH_ALL	NZ_CP040627.1	239666	240370	+	239666	240370	+	705	1	1
cds-WP_033127735.1	1_511	MATCH_ALL	NZ_CP040627.1	565242	565946	-	565242	565946	-	705	1	1
cds-WP_224134121.1	1_181	MATCH_ALL	NZ_CP040627.1	213141	213842	-	213141	213842	-	702	1	1
cds-WP_003432613.1	1_382	MATCH_ALL	NZ_CP040627.1	427344	428039	+	427344	428039	+	696	1	1
cds-WP_035761737.1	1_558	MATCH_ALL	NZ_CP040627.1	621730	622425	-	621730	622425	-	696	1	1
cds-WP_002581751.1	1_650	MATCH_ALL	NZ_CP040627.1	724882	725574	+	724882	725574	+	693	1	1
cds-WP_035764295.1	1_508	MATCH_ALL	NZ_CP040627.1	560810	561502	-	560810	561502	-	693	1	1
cds-WP_002581791.1	1_610	MATCH_ALL	NZ_CP040627.1	678321	679010	-	678321	679010	-	690	1	1
cds-WP_035764309.1	1_486	MATCH_ALL	NZ_CP040627.1	537846	538535	+	537846	538535	+	690	1	1
cds-WP_035764319.1	1_477	MATCH_ALL	NZ_CP040627.1	524163	524849	-	524163	524849	-	687	1	1
cds-WP_035764323.1	1_475	MATCH_ALL	NZ_CP040627.1	522417	523103	-	522417	523103	-	687	1	1
cds-WP_002581328.1	1_395	MATCH_ALL	NZ_CP040627.1	437499	438182	+	437499	438182	+	684	1	1
cds-WP_002581685.1	1_34	MATCH_ALL	NZ_CP040627.1	40648	41331	+	40648	41331	+	684	1	1
cds-WP_035764371.1	1_75	MATCH_ALL	NZ_CP040627.1	94459	95142	-	94459	95142	-	684	1	1
cds-WP_002581426.1	1_314	MATCH_ALL	NZ_CP040627.1	357324	358004	-	357324	358004	-	681	1	1
cds-WP_035765091.1	1_133	MATCH_ALL	NZ_CP040627.1	157315	157995	+	157315	157995	+	681	1	1
cds-WP_035765377.1	1_114	MATCH_ALL	NZ_CP040627.1	139345	140025	-	139345	140025	-	681	1	1
cds-WP_002581396.1	1_344	MATCH_ALL	NZ_CP040627.1	384460	385137	-	384460	385137	-	678	1	1
cds-WP_058372213.1	1_614	MATCH_ALL	NZ_CP040627.1	683492	684169	+	683492	684169	+	678	1	1
cds-WP_035765281.1	1_612	MATCH_ALL	NZ_CP040627.1	681297	681968	+	681297	681968	+	672	1	1
cds-WP_002581523.1	1_212	MATCH_ALL	NZ_CP040627.1	240985	241653	+	240985	241653	+	669	1	1
cds-WP_035762124.1	1_356	MATCH_ALL	NZ_CP040627.1	399622	400290	-	399622	400290	-	669	1	1
cds-WP_002581493.1	1_249	MATCH_ALL	NZ_CP040627.1	283420	284085	+	283420	284085	+	666	1	1
cds-WP_002581513.1	1_230	MATCH_ALL	NZ_CP040627.1	263251	263916	-	263251	263916	-	666	1	1
cds-WP_027634736.1	1_200	MATCH_ALL	NZ_CP040627.1	229348	230013	+	229348	230013	+	666	1	1
cds-WP_003412969.1	1_231	MATCH_ALL	NZ_CP040627.1	264069	264731	+	264069	264731	+	663	1	1
cds-WP_224134144.1	1_559	MATCH_ALL	NZ_CP040627.1	622456	623112	-	622456	623112	-	657	1	1
cds-WP_003432710.1	1_445	MATCH_ALL	NZ_CP040627.1	495842	496495	-	495842	496495	-	654	1	1
cds-WP_003411407.1	1_680	MATCH_ALL	NZ_CP040627.1	769262	769912	-	769262	769912	-	651	1	1
cds-WP_035763080.1	1_429	MATCH_ALL	NZ_CP040627.1	480248	480898	-	480248	480898	-	651	1	1
cds-WP_027634847.1	1_25	MATCH_ALL	NZ_CP040627.1	27492	28139	+	27492	28139	+	648	1	1
cds-WP_043662341.1	1_595	MATCH_ALL	NZ_CP040627.1	656250	656897	-	656250	656897	-	648	1	1
cds-WP_051119201.1	1_567	MATCH_ALL	NZ_CP040627.1	628415	629062	-	628415	629062	-	648	1	1
cds-WP_002581364.1	1_375	MATCH_ALL	NZ_CP040627.1	418832	419476	-	418832	419476	-	645	1	1
cds-WP_035763049.1	1_383	MATCH_ALL	NZ_CP040627.1	428182	428826	-	428182	428826	-	645	1	1
cds-WP_002581488.1	1_254	MATCH_ALL	NZ_CP040627.1	288856	289494	+	288856	289494	+	639	1	1
cds-WP_024041331.1	1_4	MATCH_ALL	NZ_CP040627.1	5801	6439	+	5801	6439	+	639	1	1
cds-WP_002581255.1	1_465	MATCH_ALL	NZ_CP040627.1	511306	511938	-	511306	511938	-	633	1	1
cds-WP_002581498.1	1_244	MATCH_ALL	NZ_CP040627.1	278783	279415	+	278783	279415	+	633	1	1
cds-WP_035761250.1	1_245	MATCH_ALL	NZ_CP040627.1	279504	280136	+	279504	280136	+	633	1	1
cds-WP_051119204.1	1_589	MATCH_ALL	NZ_CP040627.1	648038	648670	-	648038	648670	-	633	1	1
cds-WP_003413552.1	1_98	MATCH_ALL	NZ_CP040627.1	120286	120915	+	120286	120915	+	630	1	1
cds-WP_035761249.1	1_247	MATCH_ALL	NZ_CP040627.1	281920	282546	-	281920	282546	-	627	1	1
cds-WP_035765018.1	1_184	MATCH_ALL	NZ_CP040627.1	215771	216397	-	215771	216397	-	627	1	1
cds-WP_035764388.1	1_60	MATCH_ALL	NZ_CP040627.1	77750	78373	+	77750	78373	+	624	1	1
cds-WP_035764968.1	1_529	MATCH_ALL	NZ_CP040627.1	582938	583558	-	582938	583558	-	621	1	1
cds-WP_003431833.1	1_236	MATCH_ALL	NZ_CP040627.1	269639	270256	-	269639	270256	-	618	1	1
cds-WP_035763092.1	1_436	MATCH_ALL	NZ_CP040627.1	486992	487609	+	486992	487609	+	618	1	1
cds-WP_035764369.1	1_77	MATCH_ALL	NZ_CP040627.1	96289	96906	+	96289	96906	+	618	1	1
cds-WP_002581366.1	1_373	MATCH_ALL	NZ_CP040627.1	417744	418355	-	417744	418355	-	612	1	1
cds-WP_035761503.1	1_587	MATCH_ALL	NZ_CP040627.1	645946	646557	-	645946	646557	-	612	1	1
cds-WP_002581404.1	1_334	MATCH_ALL	NZ_CP040627.1	376676	377278	-	376676	377278	-	603	1	1
cds-WP_035764739.1	1_452	MATCH_ALL	NZ_CP040627.1	501294	501896	-	501294	501896	-	603	1	1
cds-WP_035763063.1	1_414	MATCH_ALL	NZ_CP040627.1	462559	463158	-	462559	463158	-	600	1	1
cds-WP_002581373.1	1_366	MATCH_ALL	NZ_CP040627.1	409889	410485	-	409889	410485	-	597	1	1
cds-WP_003432683.1	1_427	MATCH_ALL	NZ_CP040627.1	478747	479343	-	478747	479343	-	597	1	1
cds-WP_024041190.1	1_211	MATCH_ALL	NZ_CP040627.1	240391	240984	+	240391	240984	+	594	1	1
cds-WP_035764287.1	1_514	MATCH_ALL	NZ_CP040627.1	567837	568430	+	567837	568430	+	594	1	1
cds-WP_002581362.1	1_377	MATCH_ALL	NZ_CP040627.1	421298	421888	-	421298	421888	-	591	1	1
cds-WP_002581472.1	1_271	MATCH_ALL	NZ_CP040627.1	312809	313396	+	312809	313396	+	588	1	1
cds-WP_002581773.1	1_628	MATCH_ALL	NZ_CP040627.1	698578	699165	-	698578	699165	-	588	1	1
cds-WP_035765364.1	1_123	MATCH_ALL	NZ_CP040627.1	148435	149019	+	148435	149019	+	585	1	1
cds-WP_002581431.1	1_309	MATCH_ALL	NZ_CP040627.1	352001	352579	+	352001	352579	+	579	1	1
cds-WP_035763082.1	1_431	MATCH_ALL	NZ_CP040627.1	482281	482853	-	482281	482853	-	573	1	1
cds-WP_002581503.1	1_239	MATCH_ALL	NZ_CP040627.1	272048	272617	+	272048	272617	+	570	1	1
cds-WP_035765386.1	1_110	MATCH_ALL	NZ_CP040627.1	135349	135918	+	135349	135918	+	570	1	1
cds-WP_002581351.1	1_386	MATCH_ALL	NZ_CP040627.1	430397	430963	+	430397	430963	+	567	1	1
cds-WP_035761234.1	1_234	MATCH_ALL	NZ_CP040627.1	266710	267276	+	266710	267276	+	567	1	1
cds-WP_003413057.1	1_106	MATCH_ALL	NZ_CP040627.1	130363	130926	+	130363	130926	+	564	1	1
cds-WP_035762103.1	1_290	MATCH_ALL	NZ_CP040627.1	334089	334649	+	334089	334649	+	561	1	1
cds-WP_141912293.1	1_437	MATCH_ALL	NZ_CP040627.1	487699	488259	-	487699	488259	-	561	1	1
cds-WP_051119191.1	1_582	MATCH_ALL	NZ_CP040627.1	640672	641229	-	640672	641229	-	558	1	1
cds-WP_051119351.1	1_69	MATCH_ALL	NZ_CP040627.1	88095	88652	+	88095	88652	+	558	1	1
cds-WP_035764729.1	1_447	MATCH_ALL	NZ_CP040627.1	497685	498239	+	497685	498239	+	555	1	1
cds-WP_002581368.1	1_371	MATCH_ALL	NZ_CP040627.1	415390	415941	+	415390	415941	+	552	1	1
cds-WP_035764306.1	1_488	MATCH_ALL	NZ_CP040627.1	539390	539941	-	539390	539941	-	552	1	1
cds-WP_224134101.1	1_286	MATCH_ALL	NZ_CP040627.1	330195	330743	+	330195	330743	+	549	1	1
cds-WP_002581764.1	1_637	MATCH_ALL	NZ_CP040627.1	707991	708536	-	707991	708536	-	546	1	1
cds-WP_024041209.1	1_185	MATCH_ALL	NZ_CP040627.1	216658	217197	+	216658	217197	+	540	1	1
cds-WP_035761504.1	1_586	MATCH_ALL	NZ_CP040627.1	645397	645933	-	645397	645933	-	537	1	1
cds-WP_003432790.1	1_469	MATCH_ALL	NZ_CP040627.1	515237	515770	-	515237	515770	-	534	1	1
