ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_164928306.1	1_1316	MATCH_ALL	NC_004307.2	1579246	1580865	-	1579246	1580865	-	1620	1	1
cds-WP_007051527.1	1_1126	MATCH_ALL	NC_004307.2	1331680	1333293	-	1331680	1333293	-	1614	1	1
cds-WP_011068102.1	1_379	MATCH_ALL	NC_004307.2	464079	465692	-	464079	465692	-	1614	1	1
cds-WP_007057153.1	1_1821	MATCH_ALL	NC_004307.2	2247482	2249086	-	2247482	2249086	-	1605	1	1
cds-WP_007051601.1	1_1203	MATCH_ALL	NC_004307.2	1436644	1438245	-	1436644	1438245	-	1602	1	1
cds-WP_007052765.1	1_375	MATCH_ALL	NC_004307.2	460567	462168	+	460567	462168	+	1602	1	1
cds-WP_011068773.1	1_1669	MATCH_ALL	NC_004307.2	2062318	2063919	+	2062318	2063919	+	1602	1	1
cds-WP_007052144.1	1_560	MATCH_ALL	NC_004307.2	657673	659268	-	657673	659268	-	1596	1	1
cds-WP_007054128.1	1_1453	MATCH_ALL	NC_004307.2	1794426	1796021	-	1794426	1796021	-	1596	1	1
cds-WP_011068002.1	1_195	MATCH_ALL	NC_004307.2	247393	248988	-	247393	248988	-	1596	1	1
cds-WP_007056288.1	1_1529	MATCH_ALL	NC_004307.2	1886246	1887838	+	1886246	1887838	+	1593	1	1
cds-WP_007057658.1	1_811	MATCH_ALL	NC_004307.2	953546	955135	-	953546	955135	-	1590	1	1
cds-WP_011068308.1	1_830	MATCH_ALL	NC_004307.2	977409	978998	-	977409	978998	-	1590	1	1
cds-WP_015713236.1	1_1213	MATCH_ALL	NC_004307.2	1453524	1455104	+	1453524	1455104	+	1581	1	1
cds-WP_011068425.1	1_1046	MATCH_ALL	NC_004307.2	1249529	1251106	-	1249529	1251106	-	1578	1	1
cds-WP_011068613.1	1_1381	MATCH_ALL	NC_004307.2	1670848	1672425	+	1670848	1672425	+	1578	1	1
cds-WP_011068837.1	1_1801	MATCH_ALL	NC_004307.2	2220838	2222415	+	2220838	2222415	+	1578	1	1
cds-WP_011067953.1	1_92	MATCH_ALL	NC_004307.2	110000	111574	+	110000	111574	+	1575	1	1
cds-WP_011068455.1	1_1100	MATCH_ALL	NC_004307.2	1302548	1304122	+	1302548	1304122	+	1575	1	1
cds-WP_164928248.1	1_992	MATCH_ALL	NC_004307.2	1189145	1190719	-	1189145	1190719	-	1575	1	1
cds-WP_011068745.1	1_1633	MATCH_ALL	NC_004307.2	2016437	2018005	+	2016437	2018005	+	1569	1	1
cds-WP_007053165.1	1_1811	MATCH_ALL	NC_004307.2	2235352	2236917	+	2235352	2236917	+	1566	1	1
cds-WP_008783024.1	1_654	MATCH_ALL	NC_004307.2	770409	771971	+	770409	771971	+	1563	1	1
cds-WP_007056849.1	1_1302	MATCH_ALL	NC_004307.2	1562531	1564090	+	1562531	1564090	+	1560	1	1
cds-WP_007052763.1	1_373	MATCH_ALL	NC_004307.2	458695	460251	+	458695	460251	+	1557	1	1
cds-WP_007054291.1	1_398	MATCH_ALL	NC_004307.2	490074	491630	+	490074	491630	+	1557	1	1
cds-WP_008782652.1	1_105	MATCH_ALL	NC_004307.2	126784	128340	-	126784	128340	-	1557	1	1
cds-WP_007052449.1	1_1741	MATCH_ALL	NC_004307.2	2141535	2143088	+	2141535	2143088	+	1554	1	1
cds-WP_007054433.1	1_200	MATCH_ALL	NC_004307.2	257960	259513	-	257960	259513	-	1554	1	1
cds-WP_011068701.1	1_1504	MATCH_ALL	NC_004307.2	1853858	1855411	+	1853858	1855411	+	1554	1	1
cds-WP_011068757.1	1_1652	MATCH_ALL	NC_004307.2	2038882	2040435	-	2038882	2040435	-	1554	1	1
cds-WP_011068799.1	1_1714	MATCH_ALL	NC_004307.2	2115907	2117460	+	2115907	2117460	+	1554	1	1
cds-WP_007051661.1	1_1264	MATCH_ALL	NC_004307.2	1512913	1514460	-	1512913	1514460	-	1548	1	1
cds-WP_011068195.1	1_607	MATCH_ALL	NC_004307.2	710355	711902	-	710355	711902	-	1548	1	1
cds-WP_011068767.1	1_1663	MATCH_ALL	NC_004307.2	2054955	2056502	+	2054955	2056502	+	1548	1	1
cds-WP_007053223.1	1_35	MATCH_ALL	NC_004307.2	43076	44617	+	43076	44617	+	1542	1	1
cds-WP_007053571.1	1_700	MATCH_ALL	NC_004307.2	824894	826435	-	824894	826435	-	1542	1	1
cds-WP_007054751.1	1_1131	MATCH_ALL	NC_004307.2	1338749	1340290	-	1338749	1340290	-	1542	1	1
cds-WP_007054402.1	1_165	MATCH_ALL	NC_004307.2	203758	205296	+	203758	205296	+	1539	1	1
cds-WP_007055359.1	1_1642	MATCH_ALL	NC_004307.2	2027787	2029325	-	2027787	2029325	-	1539	1	1
cds-WP_007056319.1	1_1168	MATCH_ALL	NC_004307.2	1389126	1390664	+	1389126	1390664	+	1539	1	1
cds-WP_007052067.1	1_628	MATCH_ALL	NC_004307.2	737496	739031	+	737496	739031	+	1536	1	1
cds-WP_011068165.1	1_519	MATCH_ALL	NC_004307.2	609703	611238	-	609703	611238	-	1536	1	1
cds-WP_164928199.1	1_25	MATCH_ALL	NC_004307.2	29736	31268	+	29736	31268	+	1533	1	1
cds-WP_164928246.1	1_959	MATCH_ALL	NC_004307.2	1144676	1146208	-	1144676	1146208	-	1533	1	1
cds-WP_007055741.1	1_425	MATCH_ALL	NC_004307.2	521298	522827	+	521298	522827	+	1530	1	1
cds-WP_007051521.1	1_1121	MATCH_ALL	NC_004307.2	1321916	1323442	+	1321916	1323442	+	1527	1	1
cds-WP_007053015.1	1_1585	MATCH_ALL	NC_004307.2	1973506	1975032	+	1973506	1975032	+	1527	1	1
cds-WP_011068532.1	1_1256	MATCH_ALL	NC_004307.2	1503905	1505431	-	1503905	1505431	-	1527	1	1
cds-WP_011068642.1	1_1430	MATCH_ALL	NC_004307.2	1750223	1751749	+	1750223	1751749	+	1527	1	1
cds-WP_011068657.1	1_1444	MATCH_ALL	NC_004307.2	1776880	1778406	-	1776880	1778406	-	1527	1	1
cds-WP_007051591.1	1_1193	MATCH_ALL	NC_004307.2	1425641	1427161	-	1425641	1427161	-	1521	1	1
cds-WP_008782901.1	1_1728	MATCH_ALL	NC_004307.2	2127539	2129059	-	2127539	2129059	-	1521	1	1
cds-WP_007051388.1	1_994	MATCH_ALL	NC_004307.2	1191895	1193412	-	1191895	1193412	-	1518	1	1
cds-WP_011068506.1	1_1202	MATCH_ALL	NC_004307.2	1434967	1436484	-	1434967	1436484	-	1518	1	1
cds-WP_007053653.1	1_807	MATCH_ALL	NC_004307.2	949514	951028	-	949514	951028	-	1515	1	1
cds-WP_011068783.1	1_1695	MATCH_ALL	NC_004307.2	2092805	2094319	+	2092805	2094319	+	1515	1	1
cds-WP_007051228.1	1_818	MATCH_ALL	NC_004307.2	962003	963514	+	962003	963514	+	1512	1	1
cds-WP_011068461.1	1_1107	MATCH_ALL	NC_004307.2	1308158	1309666	+	1308158	1309666	+	1509	1	1
cds-WP_011067980.1	1_147	MATCH_ALL	NC_004307.2	182781	184286	+	182781	184286	+	1506	1	1
cds-WP_007051767.1	1_1349	MATCH_ALL	NC_004307.2	1624263	1625765	-	1624263	1625765	-	1503	1	1
cds-WP_008783579.1	1_812	MATCH_ALL	NC_004307.2	955300	956802	+	955300	956802	+	1503	1	1
cds-WP_011067909.1	1_12	MATCH_ALL	NC_004307.2	13298	14800	+	13298	14800	+	1503	1	1
cds-WP_076611139.1	1_1205	MATCH_ALL	NC_004307.2	1439261	1440763	+	1439261	1440763	+	1503	1	1
cds-WP_076611139.1-2	1_1408	MATCH_ALL	NC_004307.2	1718423	1719925	-	1718423	1719925	-	1503	1	1
cds-WP_164928269.1	1_1422	MATCH_ALL	NC_004307.2	1739000	1740502	+	1739000	1740502	+	1503	1	1
cds-WP_007051530.1	1_1130	MATCH_ALL	NC_004307.2	1337224	1338723	-	1337224	1338723	-	1500	1	1
cds-WP_007055081.1	1_559	MATCH_ALL	NC_004307.2	655950	657449	-	655950	657449	-	1500	1	1
cds-WP_007057589.1	1_1234	MATCH_ALL	NC_004307.2	1475233	1476732	-	1475233	1476732	-	1500	1	1
cds-WP_011068131.1	1_481	MATCH_ALL	NC_004307.2	571427	572923	-	571427	572923	-	1497	1	1
cds-WP_011068603.1	1_1366	MATCH_ALL	NC_004307.2	1645027	1646523	-	1645027	1646523	-	1497	1	1
cds-WP_007053003.1	1_1573	MATCH_ALL	NC_004307.2	1959159	1960652	+	1959159	1960652	+	1494	1	1
cds-WP_007051179.1	1_770	MATCH_ALL	NC_004307.2	905608	907098	+	905608	907098	+	1491	1	1
cds-WP_011068198.1	1_610	MATCH_ALL	NC_004307.2	714576	716066	-	714576	716066	-	1491	1	1
cds-WP_011068263.1	1_730	MATCH_ALL	NC_004307.2	861136	862626	+	861136	862626	+	1491	1	1
cds-WP_011068787.1	1_1699	MATCH_ALL	NC_004307.2	2098286	2099776	+	2098286	2099776	+	1491	1	1
cds-WP_007051898.1	1_706	MATCH_ALL	NC_004307.2	834015	835502	-	834015	835502	-	1488	1	1
cds-WP_011068083.1	1_335	MATCH_ALL	NC_004307.2	413241	414728	-	413241	414728	-	1488	1	1
cds-WP_011068231.1	1_668	MATCH_ALL	NC_004307.2	788533	790020	-	788533	790020	-	1488	1	1
cds-WP_011068339.1	1_882	MATCH_ALL	NC_004307.2	1041866	1043347	-	1041866	1043347	-	1482	1	1
cds-WP_011068548.1	1_1281	MATCH_ALL	NC_004307.2	1537747	1539228	+	1537747	1539228	+	1482	1	1
cds-WP_007052115.1	1_587	MATCH_ALL	NC_004307.2	687969	689447	+	687969	689447	+	1479	1	1
cds-WP_011068240.1	1_685	MATCH_ALL	NC_004307.2	811094	812569	-	811094	812569	-	1476	1	1
cds-WP_011068639.1	1_1426	MATCH_ALL	NC_004307.2	1743089	1744564	-	1743089	1744564	-	1476	1	1
cds-WP_022527436.1	1_766	MATCH_ALL	NC_004307.2	901005	902480	-	901005	902480	-	1476	1	1
cds-WP_007051162.1	1_753	MATCH_ALL	NC_004307.2	885217	886689	-	885217	886689	-	1473	1	1
cds-WP_007051478.1	1_1079	MATCH_ALL	NC_004307.2	1287050	1288522	-	1287050	1288522	-	1473	1	1
cds-WP_011067967.1	1_117	MATCH_ALL	NC_004307.2	141345	142817	+	141345	142817	+	1473	1	1
cds-WP_011068484.1	1_1158	MATCH_ALL	NC_004307.2	1375207	1376679	-	1375207	1376679	-	1473	1	1
cds-WP_007051148.1	1_739	MATCH_ALL	NC_004307.2	872720	874186	+	872720	874186	+	1467	1	1
cds-WP_007056822.1	1_1303	MATCH_ALL	NC_004307.2	1564087	1565553	+	1564087	1565553	+	1467	1	1
cds-WP_011068213.1	1_639	MATCH_ALL	NC_004307.2	751061	752527	-	751061	752527	-	1467	1	1
cds-WP_007051893.1	1_711	MATCH_ALL	NC_004307.2	838689	840149	-	838689	840149	-	1461	1	1
cds-WP_007053980.1	1_17	MATCH_ALL	NC_004307.2	19381	20841	-	19381	20841	-	1461	1	1
cds-WP_011068846.1	1_1815	MATCH_ALL	NC_004307.2	2239808	2241268	+	2239808	2241268	+	1461	1	1
cds-WP_029679129.1	1_846	MATCH_ALL	NC_004307.2	998203	999663	+	998203	999663	+	1461	1	1
cds-WP_011067926.1	1_38	MATCH_ALL	NC_004307.2	46931	48388	-	46931	48388	-	1458	1	1
cds-WP_007051573.1	1_1171	MATCH_ALL	NC_004307.2	1393059	1394513	-	1393059	1394513	-	1455	1	1
cds-WP_007052635.1	1_251	MATCH_ALL	NC_004307.2	317142	318596	+	317142	318596	+	1455	1	1
cds-WP_007054398.1	1_160	MATCH_ALL	NC_004307.2	197154	198605	+	197154	198605	+	1452	1	1
cds-WP_011068540.1	1_1273	MATCH_ALL	NC_004307.2	1525403	1526854	-	1525403	1526854	-	1452	1	1
cds-WP_050496339.1	1_1098	MATCH_ALL	NC_004307.2	1299892	1301343	+	1299892	1301343	+	1452	1	1
cds-WP_011068714.1	1_1532	MATCH_ALL	NC_004307.2	1890671	1892119	+	1890671	1892119	+	1449	1	1
cds-WP_011068715.1	1_1534	MATCH_ALL	NC_004307.2	1893385	1894833	+	1893385	1894833	+	1449	1	1
cds-WP_007051563.1	1_1160	MATCH_ALL	NC_004307.2	1378414	1379859	+	1378414	1379859	+	1446	1	1
cds-WP_007054697.1	1_1199	MATCH_ALL	NC_004307.2	1431992	1433437	+	1431992	1433437	+	1446	1	1
cds-WP_011067983.1	1_162	MATCH_ALL	NC_004307.2	199811	201256	+	199811	201256	+	1446	1	1
cds-WP_007055467.1	1_681	MATCH_ALL	NC_004307.2	805415	806857	-	805415	806857	-	1443	1	1
cds-WP_011068203.1	1_616	MATCH_ALL	NC_004307.2	720787	722229	+	720787	722229	+	1443	1	1
cds-WP_011068371.1	1_950	MATCH_ALL	NC_004307.2	1133134	1134576	-	1133134	1134576	-	1443	1	1
cds-WP_011068284.1	1_772	MATCH_ALL	NC_004307.2	908284	909720	+	908284	909720	+	1437	1	1
cds-WP_011068360.1	1_928	MATCH_ALL	NC_004307.2	1114888	1116324	-	1114888	1116324	-	1437	1	1
cds-WP_164928292.1	1_1818	MATCH_ALL	NC_004307.2	2244504	2245940	-	2244504	2245940	-	1437	1	1
cds-WP_007052157.1	1_547	MATCH_ALL	NC_004307.2	644243	645676	-	644243	645676	-	1434	1	1
cds-WP_010081707.1	1_1061	MATCH_ALL	NC_004307.2	1268117	1269550	+	1268117	1269550	+	1434	1	1
cds-WP_007052501.1	1_1789	MATCH_ALL	NC_004307.2	2203707	2205137	+	2203707	2205137	+	1431	1	1
cds-WP_007054746.1	1_1135	MATCH_ALL	NC_004307.2	1342328	1343752	-	1342328	1343752	-	1425	1	1
cds-WP_007055089.1	1_542	MATCH_ALL	NC_004307.2	637764	639188	-	637764	639188	-	1425	1	1
cds-WP_007055162.1	1_273	MATCH_ALL	NC_004307.2	341231	342655	+	341231	342655	+	1425	1	1
cds-WP_011068733.1	1_1580	MATCH_ALL	NC_004307.2	1967290	1968714	+	1967290	1968714	+	1425	1	1
cds-WP_007057781.1	1_895	MATCH_ALL	NC_004307.2	1064198	1065619	+	1064198	1065619	+	1422	1	1
cds-WP_011068591.1	1_1341	MATCH_ALL	NC_004307.2	1612791	1614212	-	1612791	1614212	-	1422	1	1
cds-WP_011068093.1	1_349	MATCH_ALL	NC_004307.2	436659	438077	-	436659	438077	-	1419	1	1
cds-WP_011068211.1	1_634	MATCH_ALL	NC_004307.2	745690	747108	-	745690	747108	-	1419	1	1
cds-WP_011068650.1	1_1438	MATCH_ALL	NC_004307.2	1768355	1769773	+	1768355	1769773	+	1419	1	1
cds-WP_011068808.1	1_1743	MATCH_ALL	NC_004307.2	2143955	2145373	+	2143955	2145373	+	1419	1	1
cds-WP_021975717.1	1_635	MATCH_ALL	NC_004307.2	747590	749008	-	747590	749008	-	1419	1	1
cds-WP_007051791.1	1_1362	MATCH_ALL	NC_004307.2	1640945	1642360	+	1640945	1642360	+	1416	1	1
cds-WP_008783193.1	1_1425	MATCH_ALL	NC_004307.2	1741614	1743026	+	1741614	1743026	+	1413	1	1
cds-WP_011068185.1	1_588	MATCH_ALL	NC_004307.2	689452	690864	-	689452	690864	-	1413	1	1
cds-WP_011068617.1	1_1385	MATCH_ALL	NC_004307.2	1674916	1676328	+	1674916	1676328	+	1413	1	1
cds-WP_011068791.1	1_1706	MATCH_ALL	NC_004307.2	2105412	2106824	+	2105412	2106824	+	1413	1	1
cds-WP_008783712.1	1_534	MATCH_ALL	NC_004307.2	628049	629458	-	628049	629458	-	1410	1	1
cds-WP_007051458.1	1_1059	MATCH_ALL	NC_004307.2	1265771	1267177	+	1265771	1267177	+	1407	1	1
cds-WP_011068675.1	1_1469	MATCH_ALL	NC_004307.2	1814077	1815483	-	1814077	1815483	-	1407	1	1
cds-WP_007053084.1	1_1516	MATCH_ALL	NC_004307.2	1871351	1872754	+	1871351	1872754	+	1404	1	1
cds-WP_008782706.1	1_18	MATCH_ALL	NC_004307.2	20941	22341	+	20941	22341	+	1401	1	1
cds-WP_010080642.1	1_446	MATCH_ALL	NC_004307.2	541500	542900	+	541500	542900	+	1401	1	1
cds-WP_007052999.1	1_1569	MATCH_ALL	NC_004307.2	1955149	1956543	-	1955149	1956543	-	1395	1	1
cds-WP_011068362.1	1_931	MATCH_ALL	NC_004307.2	1117284	1118675	+	1117284	1118675	+	1392	1	1
cds-WP_371261817.1	1_859	MATCH_ALL	NC_004307.2	1014130	1015521	-	1014130	1015521	-	1392	1	1
cds-WP_007051299.1	1_884	MATCH_ALL	NC_004307.2	1044022	1045407	-	1044022	1045407	-	1386	1	1
cds-WP_008782812.1	1_658	MATCH_ALL	NC_004307.2	775811	777193	+	775811	777193	+	1383	1	1
cds-WP_007052863.1	1_419	MATCH_ALL	NC_004307.2	513572	514951	+	513572	514951	+	1380	1	1
cds-WP_011067922.1	1_30	MATCH_ALL	NC_004307.2	36056	37435	+	36056	37435	+	1380	1	1
cds-WP_011067963.1	1_111	MATCH_ALL	NC_004307.2	133481	134860	-	133481	134860	-	1380	1	1
cds-WP_011067968.1	1_122	MATCH_ALL	NC_004307.2	146585	147964	+	146585	147964	+	1380	1	1
cds-WP_011068214.1	1_640	MATCH_ALL	NC_004307.2	752711	754090	-	752711	754090	-	1380	1	1
cds-WP_011067910.1	1_14	MATCH_ALL	NC_004307.2	14990	16366	+	14990	16366	+	1377	1	1
cds-WP_011068359.1	1_927	MATCH_ALL	NC_004307.2	1113314	1114690	-	1113314	1114690	-	1377	1	1
cds-WP_007051223.1	1_813	MATCH_ALL	NC_004307.2	956842	958215	+	956842	958215	+	1374	1	1
cds-WP_007051313.1	1_897	MATCH_ALL	NC_004307.2	1071781	1073154	+	1071781	1073154	+	1374	1	1
cds-WP_008783167.1	1_914	MATCH_ALL	NC_004307.2	1096730	1098103	-	1096730	1098103	-	1374	1	1
cds-WP_011068300.1	1_805	MATCH_ALL	NC_004307.2	947474	948844	+	947474	948844	+	1371	1	1
cds-WP_011068386.1	1_976	MATCH_ALL	NC_004307.2	1163897	1165267	+	1163897	1165267	+	1371	1	1
cds-WP_011068282.1	1_768	MATCH_ALL	NC_004307.2	903379	904746	-	903379	904746	-	1368	1	1
cds-WP_011068385.1	1_975	MATCH_ALL	NC_004307.2	1162240	1163607	-	1162240	1163607	-	1368	1	1
cds-WP_011068397.1	1_991	MATCH_ALL	NC_004307.2	1187629	1188996	-	1187629	1188996	-	1368	1	1
cds-WP_100986529.1	1_1253	MATCH_ALL	NC_004307.2	1498961	1500328	-	1498961	1500328	-	1368	1	1
cds-WP_007052123.1	1_580	MATCH_ALL	NC_004307.2	682282	683646	+	682282	683646	+	1365	1	1
cds-WP_007053739.1	1_908	MATCH_ALL	NC_004307.2	1089876	1091240	-	1089876	1091240	-	1365	1	1
cds-WP_011068336.1	1_878	MATCH_ALL	NC_004307.2	1036782	1038143	-	1036782	1038143	-	1362	1	1
cds-WP_011068597.1	1_1356	MATCH_ALL	NC_004307.2	1630623	1631984	+	1630623	1631984	+	1362	1	1
cds-WP_029679189.1	1_785	MATCH_ALL	NC_004307.2	922899	924260	-	922899	924260	-	1362	1	1
cds-WP_007051187.1	1_778	MATCH_ALL	NC_004307.2	913242	914600	-	913242	914600	-	1359	1	1
cds-WP_011068317.1	1_845	MATCH_ALL	NC_004307.2	996656	998014	-	996656	998014	-	1359	1	1
cds-WP_003829177.1	1_592	MATCH_ALL	NC_004307.2	693559	694911	+	693559	694911	+	1353	1	1
cds-WP_007054673.1	1_1236	MATCH_ALL	NC_004307.2	1477877	1479229	-	1477877	1479229	-	1353	1	1
cds-WP_011068327.1	1_861	MATCH_ALL	NC_004307.2	1017342	1018694	-	1017342	1018694	-	1353	1	1
cds-WP_007053874.1	1_1723	MATCH_ALL	NC_004307.2	2123216	2124565	+	2123216	2124565	+	1350	1	1
cds-WP_007055690.1	1_984	MATCH_ALL	NC_004307.2	1176021	1177370	-	1176021	1177370	-	1350	1	1
cds-WP_011068022.1	1_223	MATCH_ALL	NC_004307.2	282831	284180	+	282831	284180	+	1350	1	1
cds-WP_007051757.1	1_1340	MATCH_ALL	NC_004307.2	1611068	1612414	+	1611068	1612414	+	1347	1	1
cds-WP_007054367.1	1_298	MATCH_ALL	NC_004307.2	377133	378479	+	377133	378479	+	1347	1	1
cds-WP_011068710.1	1_1522	MATCH_ALL	NC_004307.2	1876893	1878239	-	1876893	1878239	-	1347	1	1
cds-WP_007053697.1	1_860	MATCH_ALL	NC_004307.2	1015667	1017010	-	1015667	1017010	-	1344	1	1
cds-WP_007053796.1	1_1590	MATCH_ALL	NC_004307.2	1979775	1981118	+	1979775	1981118	+	1344	1	1
cds-WP_007055726.1	1_1045	MATCH_ALL	NC_004307.2	1248071	1249414	-	1248071	1249414	-	1344	1	1
cds-WP_011068205.1	1_620	MATCH_ALL	NC_004307.2	725089	726432	-	725089	726432	-	1344	1	1
cds-WP_164928262.1	1_1329	MATCH_ALL	NC_004307.2	1599599	1600942	+	1599599	1600942	+	1344	1	1
cds-WP_007052524.1	1_142	MATCH_ALL	NC_004307.2	174758	176095	+	174758	176095	+	1338	1	1
cds-WP_007053045.1	1_1622	MATCH_ALL	NC_004307.2	2005851	2007188	+	2005851	2007188	+	1338	1	1
cds-WP_007053649.1	1_801	MATCH_ALL	NC_004307.2	939787	941124	+	939787	941124	+	1338	1	1
cds-WP_007056806.1	1_401	MATCH_ALL	NC_004307.2	493041	494378	-	493041	494378	-	1338	1	1
cds-WP_011067958.1	1_106	MATCH_ALL	NC_004307.2	128351	129688	-	128351	129688	-	1338	1	1
cds-WP_065445061.1	1_663	MATCH_ALL	NC_004307.2	782355	783692	-	782355	783692	-	1338	1	1
cds-WP_007056527.1	1_1338	MATCH_ALL	NC_004307.2	1608775	1610109	-	1608775	1610109	-	1335	1	1
cds-WP_007051337.1	1_920	MATCH_ALL	NC_004307.2	1106488	1107819	-	1106488	1107819	-	1332	1	1
cds-WP_007055698.1	1_1041	MATCH_ALL	NC_004307.2	1242868	1244199	-	1242868	1244199	-	1332	1	1
cds-WP_007056295.1	1_1523	MATCH_ALL	NC_004307.2	1878488	1879813	+	1878488	1879813	+	1326	1	1
cds-WP_011068481.1	1_1153	MATCH_ALL	NC_004307.2	1369251	1370576	-	1369251	1370576	-	1326	1	1
cds-WP_007055715.1	1_1008	MATCH_ALL	NC_004307.2	1210240	1211562	-	1210240	1211562	-	1323	1	1
cds-WP_011068272.1	1_746	MATCH_ALL	NC_004307.2	879587	880909	-	879587	880909	-	1323	1	1
cds-WP_164928230.1	1_666	MATCH_ALL	NC_004307.2	785832	787154	+	785832	787154	+	1323	1	1
cds-WP_007053725.1	1_892	MATCH_ALL	NC_004307.2	1054197	1055516	-	1054197	1055516	-	1320	1	1
cds-WP_011067908.1	1_11	MATCH_ALL	NC_004307.2	11836	13155	-	11836	13155	-	1320	1	1
cds-WP_011068364.1	1_934	MATCH_ALL	NC_004307.2	1119574	1120893	+	1119574	1120893	+	1320	1	1
cds-WP_007052070.1	1_625	MATCH_ALL	NC_004307.2	733957	735273	-	733957	735273	-	1317	1	1
cds-WP_011068668.1	1_1458	MATCH_ALL	NC_004307.2	1802216	1803532	+	1802216	1803532	+	1317	1	1
cds-WP_011068712.1	1_1530	MATCH_ALL	NC_004307.2	1887999	1889315	+	1887999	1889315	+	1317	1	1
cds-WP_011068762.1	1_1658	MATCH_ALL	NC_004307.2	2047898	2049214	+	2047898	2049214	+	1317	1	1
cds-WP_007051676.1	1_1277	MATCH_ALL	NC_004307.2	1533182	1534495	+	1533182	1534495	+	1314	1	1
cds-WP_007051743.1	1_1331	MATCH_ALL	NC_004307.2	1601753	1603066	+	1601753	1603066	+	1314	1	1
cds-WP_007054178.1	1_1510	MATCH_ALL	NC_004307.2	1862358	1863668	+	1862358	1863668	+	1311	1	1
cds-WP_011068406.1	1_1004	MATCH_ALL	NC_004307.2	1205280	1206590	-	1205280	1206590	-	1311	1	1
cds-WP_164928216.1	1_324	MATCH_ALL	NC_004307.2	401905	403212	+	401905	403212	+	1308	1	1
cds-WP_007051582.1	1_1179	MATCH_ALL	NC_004307.2	1404591	1405895	-	1404591	1405895	-	1305	1	1
cds-WP_007055349.1	1_1692	MATCH_ALL	NC_004307.2	2088685	2089989	-	2088685	2089989	-	1305	1	1
cds-WP_011068215.1	1_641	MATCH_ALL	NC_004307.2	754145	755446	-	754145	755446	-	1302	1	1
cds-WP_003829550.1	1_183	MATCH_ALL	NC_004307.2	232123	233421	-	232123	233421	-	1299	1	1
cds-WP_007051126.1	1_716	MATCH_ALL	NC_004307.2	843624	844922	-	843624	844922	-	1299	1	1
cds-WP_011068619.1	1_1387	MATCH_ALL	NC_004307.2	1677515	1678813	+	1677515	1678813	+	1299	1	1
cds-WP_164928238.1	1_804	MATCH_ALL	NC_004307.2	946203	947501	+	946203	947501	+	1299	1	1
cds-WP_007051136.1	1_728	MATCH_ALL	NC_004307.2	858795	860090	-	858795	860090	-	1296	1	1
cds-WP_007054727.1	1_1163	MATCH_ALL	NC_004307.2	1382167	1383462	-	1382167	1383462	-	1296	1	1
cds-WP_007056889.1	1_757	MATCH_ALL	NC_004307.2	889974	891269	-	889974	891269	-	1296	1	1
cds-WP_164928211.1	1_291	MATCH_ALL	NC_004307.2	367082	368377	-	367082	368377	-	1296	1	1
cds-WP_007053894.1	1_1752	MATCH_ALL	NC_004307.2	2156638	2157930	+	2156638	2157930	+	1293	1	1
cds-WP_007056551.1	1_1361	MATCH_ALL	NC_004307.2	1639566	1640858	-	1639566	1640858	-	1293	1	1
cds-WP_011068355.1	1_922	MATCH_ALL	NC_004307.2	1108325	1109617	-	1108325	1109617	-	1293	1	1
cds-WP_007052100.1	1_601	MATCH_ALL	NC_004307.2	705133	706422	-	705133	706422	-	1290	1	1
cds-WP_011067991.1	1_178	MATCH_ALL	NC_004307.2	222380	223669	+	222380	223669	+	1290	1	1
cds-WP_011068626.1	1_1400	MATCH_ALL	NC_004307.2	1696530	1697819	+	1696530	1697819	+	1290	1	1
cds-WP_007051574.1	1_1172	MATCH_ALL	NC_004307.2	1394692	1395978	-	1394692	1395978	-	1287	1	1
cds-WP_007052327.1	1_1656	MATCH_ALL	NC_004307.2	2045606	2046892	+	2045606	2046892	+	1287	1	1
cds-WP_008783481.1	1_1270	MATCH_ALL	NC_004307.2	1521510	1522796	-	1521510	1522796	-	1287	1	1
cds-WP_011068584.1	1_1325	MATCH_ALL	NC_004307.2	1594399	1595685	+	1594399	1595685	+	1287	1	1
cds-WP_007052448.1	1_1740	MATCH_ALL	NC_004307.2	2140199	2141482	+	2140199	2141482	+	1284	1	1
cds-WP_007054687.1	1_1218	MATCH_ALL	NC_004307.2	1458818	1460101	-	1458818	1460101	-	1284	1	1
cds-WP_007056089.1	1_325	MATCH_ALL	NC_004307.2	403232	404515	-	403232	404515	-	1284	1	1
cds-WP_011067999.1	1_189	MATCH_ALL	NC_004307.2	239436	240719	+	239436	240719	+	1284	1	1
cds-WP_011068683.1	1_1478	MATCH_ALL	NC_004307.2	1827290	1828573	-	1827290	1828573	-	1284	1	1
cds-WP_010080872.1	1_219	MATCH_ALL	NC_004307.2	277653	278933	+	277653	278933	+	1281	1	1
cds-WP_011068405.1	1_1003	MATCH_ALL	NC_004307.2	1203950	1205230	-	1203950	1205230	-	1281	1	1
cds-WP_007053875.1	1_1724	MATCH_ALL	NC_004307.2	2124831	2126108	+	2124831	2126108	+	1278	1	1
cds-WP_007053908.1	1_1773	MATCH_ALL	NC_004307.2	2186888	2188165	+	2186888	2188165	+	1278	1	1
cds-WP_007054710.1	1_1180	MATCH_ALL	NC_004307.2	1405917	1407194	-	1405917	1407194	-	1278	1	1
