#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_254	216816.GS08_06195	0.0	1785.0	COG1674@1|root,COG1674@2|Bacteria,2GK3T@201174|Actinobacteria,4CZ5T@85004|Bifidobacteriales	201174|Actinobacteria	D	FtsK SpoIIIE family protein	ftsK	GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0030312,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	-	ko:K03466	-	-	-	-	ko00000,ko03036	3.A.12	-	-	FtsK_4TM,FtsK_SpoIIIE,Ftsk_gamma
NC_004307.2_255	216816.GS08_06190	2.04e-150	423.0	COG0558@1|root,COG0558@2|Bacteria,2GK5D@201174|Actinobacteria,4CZ36@85004|Bifidobacteriales	201174|Actinobacteria	I	Belongs to the CDP-alcohol phosphatidyltransferase class-I family	pgsA	GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005623,GO:0006629,GO:0006644,GO:0006650,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008444,GO:0008610,GO:0008654,GO:0009058,GO:0009987,GO:0016740,GO:0016772,GO:0016780,GO:0017169,GO:0019637,GO:0030312,GO:0040007,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044464,GO:0045017,GO:0046474,GO:0046486,GO:0071704,GO:0071944,GO:0090407,GO:1901576	2.7.8.41,2.7.8.5	ko:K00995,ko:K08744	ko00564,ko01100,map00564,map01100	-	R01801,R02030	RC00002,RC00017,RC02795	ko00000,ko00001,ko01000	-	-	-	CDP-OH_P_transf
NC_004307.2_256	216816.GS08_06185	6.11e-116	333.0	COG1546@1|root,COG1546@2|Bacteria,2IQ8T@201174|Actinobacteria,4D0CM@85004|Bifidobacteriales	201174|Actinobacteria	S	Belongs to the CinA family	cinA	-	3.5.1.42	ko:K03743	ko00760,map00760	-	R02322	RC00100	ko00000,ko00001,ko01000	-	-	-	CinA
NC_004307.2_257	216816.GS08_06180	2.9e-102	298.0	COG1426@1|root,COG1426@2|Bacteria,2I2G5@201174|Actinobacteria,4D0PT@85004|Bifidobacteriales	201174|Actinobacteria	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_31
NC_004307.2_258	216816.GS08_06175	1.14e-50	160.0	2EFU9@1|root,339KE@2|Bacteria,2GQJW@201174|Actinobacteria,4D16T@85004|Bifidobacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF3046)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3046
NC_004307.2_259	216816.GS08_06170	3.53e-259	713.0	COG0468@1|root,COG0468@2|Bacteria,2GJ4P@201174|Actinobacteria,4CYYY@85004|Bifidobacteriales	201174|Actinobacteria	L	Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage	recA	GO:0000150,GO:0000166,GO:0000287,GO:0000725,GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0003824,GO:0004518,GO:0004519,GO:0004520,GO:0004536,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006281,GO:0006310,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0007154,GO:0008094,GO:0008144,GO:0008150,GO:0008152,GO:0009314,GO:0009411,GO:0009416,GO:0009432,GO:0009605,GO:0009628,GO:0009650,GO:0009987,GO:0009991,GO:0016462,GO:0016787,GO:0016788,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0030145,GO:0030554,GO:0031668,GO:0032553,GO:0032555,GO:0032559,GO:0033554,GO:0034641,GO:0035639,GO:0036094,GO:0042148,GO:0042221,GO:0042623,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046677,GO:0046872,GO:0046914,GO:0050896,GO:0051716,GO:0071496,GO:0071704,GO:0090304,GO:0090305,GO:0097159,GO:0097367,GO:0140097,GO:1901265,GO:1901360,GO:1901363	-	ko:K03553	ko03440,map03440	M00729	-	-	ko00000,ko00001,ko00002,ko03400	-	-	-	RecA
NC_004307.2_260	216816.GS08_06165	1.02e-126	362.0	COG2137@1|root,COG2137@2|Bacteria,2INKM@201174|Actinobacteria,4D0Y4@85004|Bifidobacteriales	201174|Actinobacteria	S	Modulates RecA activity	recX	-	-	ko:K03565	-	-	-	-	ko00000,ko03400	-	-	-	RecX
NC_004307.2_262	216816.GS08_06160	6.13e-153	430.0	COG1544@1|root,COG1544@2|Bacteria,2GMYF@201174|Actinobacteria,4CZ3H@85004|Bifidobacteriales	201174|Actinobacteria	J	Required for dimerization of active 70S ribosomes into 100S ribosomes in stationary phase	hpf	GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006417,GO:0006448,GO:0008150,GO:0009889,GO:0009890,GO:0009892,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010608,GO:0010629,GO:0015935,GO:0017148,GO:0019222,GO:0022626,GO:0022627,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032268,GO:0032269,GO:0032991,GO:0034248,GO:0034249,GO:0043021,GO:0043022,GO:0043024,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0044877,GO:0045900,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0060255,GO:0065007,GO:0080090,GO:1990904,GO:2000112,GO:2000113	-	ko:K05808	-	-	-	-	ko00000,ko03009	-	-	-	Ribosom_S30AE_C,Ribosomal_S30AE
NC_004307.2_263	216816.GS08_06155	0.0	1846.0	COG0653@1|root,COG0653@2|Bacteria,2GIRT@201174|Actinobacteria,4CYX6@85004|Bifidobacteriales	201174|Actinobacteria	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane	secA	GO:0000166,GO:0003674,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005887,GO:0006810,GO:0008104,GO:0008144,GO:0008150,GO:0008320,GO:0008565,GO:0015031,GO:0015399,GO:0015405,GO:0015440,GO:0015450,GO:0015462,GO:0015833,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0022804,GO:0022857,GO:0022884,GO:0030554,GO:0031224,GO:0031226,GO:0031522,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0033036,GO:0033220,GO:0035639,GO:0036094,GO:0042623,GO:0042626,GO:0042886,GO:0042887,GO:0043167,GO:0043168,GO:0043492,GO:0043952,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045184,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071806,GO:0071944,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1904680	-	ko:K03070	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	-	-	ko00000,ko00001,ko00002,ko02044	3.A.5.1,3.A.5.10,3.A.5.2,3.A.5.4	-	-	SEC-C,SecA_DEAD,SecA_PP_bind,SecA_SW
NC_004307.2_264	216816.GS08_06145	4.35e-74	224.0	COG3464@1|root,COG3464@2|Bacteria,2GJK7@201174|Actinobacteria,4D0ME@85004|Bifidobacteriales	201174|Actinobacteria	L	Transposase	-	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0016020,GO:0030312,GO:0044464,GO:0071944	-	ko:K07485	-	-	-	-	ko00000	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
NC_004307.2_265	398513.BBNG_00010	3.07e-23	91.3	COG3464@1|root,COG3464@2|Bacteria,2GJK7@201174|Actinobacteria,4D0ME@85004|Bifidobacteriales	201174|Actinobacteria	L	Transposase	-	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0016020,GO:0030312,GO:0044464,GO:0071944	-	ko:K07485	-	-	-	-	ko00000	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
NC_004307.2_266	216816.GS08_06135	2.32e-237	654.0	COG0547@1|root,COG0547@2|Bacteria,2GM4G@201174|Actinobacteria,4CZKZ@85004|Bifidobacteriales	201174|Actinobacteria	F	Catalyzes the transfer of the phosphoribosyl group of 5- phosphorylribose-1-pyrophosphate (PRPP) to anthranilate to yield N-(5'-phosphoribosyl)-anthranilate (PRA)	trpD	GO:0000162,GO:0003674,GO:0003824,GO:0004048,GO:0005575,GO:0005576,GO:0005623,GO:0005886,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016020,GO:0016053,GO:0016740,GO:0016757,GO:0016763,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0040007,GO:0042401,GO:0042430,GO:0042435,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044464,GO:0046219,GO:0046394,GO:0046483,GO:0071704,GO:0071944,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.4.2.18	ko:K00766	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00023	R01073	RC00440	ko00000,ko00001,ko00002,ko01000	-	-	-	Glycos_trans_3N,Glycos_transf_3
NC_004307.2_267	158787.BSCA_1509	6.2e-16	77.4	COG1653@1|root,COG1653@2|Bacteria,2GK12@201174|Actinobacteria,4D0GS@85004|Bifidobacteriales	201174|Actinobacteria	G	Bacterial extracellular solute-binding protein	-	-	-	ko:K02027	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	SBP_bac_1,SBP_bac_8
NC_004307.2_268	216816.GS08_06125	2.96e-131	376.0	2AP35@1|root,31E4N@2|Bacteria,2IBUY@201174|Actinobacteria,4D0R7@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_269	216816.GS08_06120	1.62e-164	460.0	COG0204@1|root,COG0204@2|Bacteria,2GJ6V@201174|Actinobacteria,4CZBB@85004|Bifidobacteriales	201174|Actinobacteria	I	Phosphate acyltransferases	plsC2	-	2.3.1.51	ko:K00655	ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110	M00089	R02241,R09381	RC00004,RC00037,RC00039	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	Acyltransferase
NC_004307.2_270	216816.GS08_06115	0.0	1391.0	COG0515@1|root,COG2815@1|root,COG0515@2|Bacteria,COG2815@2|Bacteria,2GJ1J@201174|Actinobacteria,4CYTR@85004|Bifidobacteriales	201174|Actinobacteria	KLT	PASTA	pknL	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005575,GO:0005623,GO:0005886,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010565,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0018107,GO:0018193,GO:0018210,GO:0019216,GO:0019217,GO:0019222,GO:0019538,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0036211,GO:0042304,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044464,GO:0045717,GO:0045833,GO:0045922,GO:0046777,GO:0046890,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051055,GO:0062012,GO:0062014,GO:0065007,GO:0071704,GO:0071944,GO:0080090,GO:0140096,GO:1901564	2.7.11.1	ko:K08884,ko:K12132	-	-	-	-	ko00000,ko01000,ko01001	-	-	-	PASTA,Pkinase
NC_004307.2_271	216816.GS08_06110	6.71e-243	669.0	COG0142@1|root,COG0142@2|Bacteria,2GJEK@201174|Actinobacteria,4CZQV@85004|Bifidobacteriales	201174|Actinobacteria	H	Belongs to the FPP GGPP synthase family	idsA	-	2.5.1.1,2.5.1.10,2.5.1.29	ko:K13787	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00364,M00365	R01658,R02003,R02061	RC00279	ko00000,ko00001,ko00002,ko01000,ko01006	-	-	-	polyprenyl_synt
NC_004307.2_272	216816.GS08_06105	2.32e-157	441.0	2B5AP@1|root,31Y4U@2|Bacteria,2IF9M@201174|Actinobacteria,4D15J@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	DUF4192
NC_004307.2_273	216816.GS08_06100	6.74e-252	701.0	COG0568@1|root,COG0568@2|Bacteria,2GK3Z@201174|Actinobacteria,4CZQC@85004|Bifidobacteriales	201174|Actinobacteria	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released. This sigma factor is the primary sigma factor during exponential growth	sigA	-	-	ko:K03086	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r1_2,Sigma70_r2,Sigma70_r3,Sigma70_r4
NC_004307.2_274	216816.GS08_06095	0.0	1476.0	COG0187@1|root,COG0187@2|Bacteria,2GM1E@201174|Actinobacteria,4CYXR@85004|Bifidobacteriales	201174|Actinobacteria	L	DNA topoisomerase (ATP-hydrolyzing)	gyrB2	-	5.99.1.3	ko:K02470	-	-	-	-	ko00000,ko01000,ko03032,ko03400	-	-	-	DNA_gyraseB,DNA_gyraseB_C,HATPase_c,Toprim
NC_004307.2_275	326426.Bbr_1169	7.56e-265	728.0	COG0738@1|root,COG0738@2|Bacteria,2HWKN@201174|Actinobacteria,4CYRZ@85004|Bifidobacteriales	201174|Actinobacteria	G	Major Facilitator Superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1
NC_004307.2_276	216816.GS08_06085	3.96e-215	596.0	COG0524@1|root,COG0524@2|Bacteria,2I04R@201174|Actinobacteria,4CZIB@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the phosphorylation of ribose at O-5 in a reaction requiring ATP and magnesium. The resulting D-ribose-5- phosphate can then be used either for sythesis of nucleotides, histidine, and tryptophan, or as a component of the pentose phosphate pathway	rbsK	-	2.7.1.15	ko:K00852	ko00030,map00030	-	R01051,R02750	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	PfkB
NC_004307.2_277	216816.GS08_06080	0.0	3010.0	COG1201@1|root,COG1201@2|Bacteria,2GJG3@201174|Actinobacteria,4D01F@85004|Bifidobacteriales	201174|Actinobacteria	L	DEAD DEAH box helicase	lhr	-	-	ko:K03724	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	DEAD,DEAD_assoc,HTH_42,Helicase_C
NC_004307.2_278	216816.GS08_06075	2.86e-156	442.0	COG0745@1|root,COG0745@2|Bacteria,2ISFD@201174|Actinobacteria,4D188@85004|Bifidobacteriales	201174|Actinobacteria	KT	RESPONSE REGULATOR receiver	-	-	-	-	-	-	-	-	-	-	-	-	Trans_reg_C
NC_004307.2_279	216816.GS08_06070	0.0	1709.0	COG0188@1|root,COG0188@2|Bacteria,2GJ2Q@201174|Actinobacteria,4CYVH@85004|Bifidobacteriales	201174|Actinobacteria	L	DNA topoisomerase (ATP-hydrolyzing)	gyrA2	-	5.99.1.3	ko:K02469	-	-	-	-	ko00000,ko01000,ko03032,ko03400	-	-	-	DNA_gyraseA_C,DNA_topoisoIV
NC_004307.2_280	216816.GS08_06065	7.4e-297	810.0	COG1524@1|root,COG1524@2|Bacteria,2GISU@201174|Actinobacteria,4CZCK@85004|Bifidobacteriales	201174|Actinobacteria	S	Type I phosphodiesterase / nucleotide pyrophosphatase	-	-	-	-	-	-	-	-	-	-	-	-	Phosphodiest
NC_004307.2_281	216816.GS08_06060	7.35e-221	613.0	29W72@1|root,30HS9@2|Bacteria,2HZB4@201174|Actinobacteria,4CZFJ@85004|Bifidobacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF3071)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3071
NC_004307.2_282	326426.Bbr_1159	3.5e-61	188.0	2ATJW@1|root,3361K@2|Bacteria,2I80Y@201174|Actinobacteria,4D10Y@85004|Bifidobacteriales	201174|Actinobacteria	S	Domain of unknown function (DUF4193)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4193
NC_004307.2_283	326426.Bbr_1158	2.05e-107	310.0	COG0756@1|root,COG0756@2|Bacteria,2IHYY@201174|Actinobacteria,4CZUJ@85004|Bifidobacteriales	201174|Actinobacteria	F	This enzyme is involved in nucleotide metabolism it produces dUMP, the immediate precursor of thymidine nucleotides and it decreases the intracellular concentration of dUTP so that uracil cannot be incorporated into DNA	dut	-	3.6.1.23	ko:K01520	ko00240,ko00983,ko01100,map00240,map00983,map01100	M00053	R02100,R11896	RC00002	ko00000,ko00001,ko00002,ko01000,ko03400	-	-	-	dUTPase
NC_004307.2_284	216816.GS08_06045	0.0	1515.0	COG0317@1|root,COG0317@2|Bacteria,2GJYQ@201174|Actinobacteria,4CZCW@85004|Bifidobacteriales	201174|Actinobacteria	KT	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance	relA	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0007154,GO:0008150,GO:0008152,GO:0008728,GO:0008893,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009150,GO:0009152,GO:0009163,GO:0009165,GO:0009259,GO:0009260,GO:0009267,GO:0009405,GO:0009605,GO:0009987,GO:0009991,GO:0015968,GO:0015969,GO:0015970,GO:0016020,GO:0016740,GO:0016772,GO:0016778,GO:0016787,GO:0016788,GO:0016794,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0030145,GO:0030312,GO:0031667,GO:0031668,GO:0031669,GO:0033554,GO:0033865,GO:0033866,GO:0033875,GO:0034030,GO:0034032,GO:0034033,GO:0034035,GO:0034036,GO:0034404,GO:0034641,GO:0034654,GO:0042278,GO:0042451,GO:0042455,GO:0042578,GO:0042594,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044419,GO:0044464,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0046872,GO:0046914,GO:0050896,GO:0051704,GO:0051716,GO:0055086,GO:0071496,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0090407,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	2.7.6.5,3.1.7.2	ko:K00951,ko:K01139	ko00230,map00230	-	R00336,R00429	RC00002,RC00078	ko00000,ko00001,ko01000,ko03009	-	-	-	ACT_4,HD_4,RelA_SpoT,TGS
NC_004307.2_285	216816.GS08_03890	1.08e-176	493.0	COG2801@1|root,COG2801@2|Bacteria,2H928@201174|Actinobacteria,4CZCP@85004|Bifidobacteriales	201174|Actinobacteria	L	Integrase core domain	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
NC_004307.2_286	216816.GS08_02205	1.48e-71	218.0	COG2963@1|root,COG2963@2|Bacteria,2IF4K@201174|Actinobacteria,4D0JP@85004|Bifidobacteriales	201174|Actinobacteria	L	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_23,HTH_28
NC_004307.2_287	216816.GS08_06040	1.22e-130	370.0	COG0652@1|root,COG0652@2|Bacteria,2IFUE@201174|Actinobacteria,4CZSU@85004|Bifidobacteriales	201174|Actinobacteria	G	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides	ppiA	GO:0000413,GO:0003674,GO:0003755,GO:0003824,GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0010035,GO:0010038,GO:0010039,GO:0016020,GO:0016853,GO:0016859,GO:0018193,GO:0018208,GO:0019538,GO:0030312,GO:0036211,GO:0042221,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0071704,GO:0071944,GO:0140096,GO:1901564	5.2.1.8	ko:K03767,ko:K03768	ko01503,ko04217,map01503,map04217	-	-	-	ko00000,ko00001,ko01000,ko03110,ko04147	-	-	-	Pro_isomerase
NC_004307.2_288	216816.GS08_05935	1.54e-61	206.0	2E39G@1|root,32Y91@2|Bacteria,2IMAD@201174|Actinobacteria,4D0XM@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_289	216816.GS08_05930	3.49e-218	602.0	COG0697@1|root,COG0697@2|Bacteria,2I8X5@201174|Actinobacteria,4D011@85004|Bifidobacteriales	201174|Actinobacteria	EG	EamA-like transporter family	-	-	-	-	-	-	-	-	-	-	-	-	EamA
NC_004307.2_290	216816.GS08_05925	9.99e-92	268.0	COG3576@1|root,COG3576@2|Bacteria,2IJK2@201174|Actinobacteria,4D0W8@85004|Bifidobacteriales	201174|Actinobacteria	S	Pfam:Pyridox_oxidase	pdxH	-	-	ko:K07006	-	-	-	-	ko00000	-	-	-	Putative_PNPOx
NC_004307.2_291	216816.GS08_05920	1.61e-291	798.0	COG0742@1|root,COG0742@2|Bacteria,2HZAY@201174|Actinobacteria,4CZEU@85004|Bifidobacteriales	201174|Actinobacteria	L	ribosomal rna small subunit methyltransferase	-	-	-	-	-	-	-	-	-	-	-	-	Cons_hypoth95,Methyltransf_15,PCMT
NC_004307.2_292	216816.GS08_05915	2.26e-208	575.0	COG0406@1|root,COG0406@2|Bacteria,2GJYU@201174|Actinobacteria,4CZI8@85004|Bifidobacteriales	201174|Actinobacteria	G	Phosphoglycerate mutase family	gpmB	GO:0003674,GO:0003824,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0044237	3.1.3.85,5.4.2.11	ko:K01834,ko:K22306	ko00010,ko00260,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04922,ko05230,map00010,map00260,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map04922,map05230	M00001,M00002,M00003	R01518	RC00536	ko00000,ko00001,ko00002,ko01000,ko04131,ko04147	-	-	-	His_Phos_1
NC_004307.2_293	216816.GS08_05910	3.62e-218	603.0	COG0598@1|root,COG0598@2|Bacteria,2HZ8V@201174|Actinobacteria,4CYWX@85004|Bifidobacteriales	201174|Actinobacteria	P	CorA-like Mg2+ transporter protein	corA	-	-	ko:K03284	-	-	-	-	ko00000,ko02000	1.A.35.1,1.A.35.3	-	-	CorA
NC_004307.2_294	216816.GS08_05905	3.27e-192	534.0	COG0834@1|root,COG0834@2|Bacteria,2I9PU@201174|Actinobacteria,4D09U@85004|Bifidobacteriales	201174|Actinobacteria	ET	Bacterial periplasmic substrate-binding proteins	-	-	-	ko:K10005	ko02010,map02010	M00233	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.3.9	-	-	SBP_bac_3
NC_004307.2_295	216816.GS08_05900	0.0	2004.0	COG0495@1|root,COG0495@2|Bacteria,2GJI1@201174|Actinobacteria,4CZHV@85004|Bifidobacteriales	201174|Actinobacteria	J	Belongs to the class-I aminoacyl-tRNA synthetase family	leuS	GO:0003674,GO:0003824,GO:0004812,GO:0004823,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006429,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0030312,GO:0034641,GO:0034645,GO:0034660,GO:0040007,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071944,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.4	ko:K01869	ko00970,map00970	M00359,M00360	R03657	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029	-	-	-	Anticodon_1,tRNA-synt_1,tRNA-synt_1_2
NC_004307.2_296	216816.GS08_05895	2.2e-98	290.0	COG1555@1|root,COG1555@2|Bacteria,2IQDC@201174|Actinobacteria,4D176@85004|Bifidobacteriales	201174|Actinobacteria	L	Helix-hairpin-helix motif	comEA	-	-	ko:K02237	-	M00429	-	-	ko00000,ko00002,ko02044	3.A.11.1,3.A.11.2	-	-	HHH_3,SLBB
NC_004307.2_297	216816.GS08_05890	0.0	951.0	COG0658@1|root,COG0658@2|Bacteria,2GJGR@201174|Actinobacteria,4CZ6X@85004|Bifidobacteriales	201174|Actinobacteria	S	Competence protein	comEC	-	-	ko:K02238	-	M00429	-	-	ko00000,ko00002,ko02044	3.A.11.1,3.A.11.2	-	-	Competence,DUF4131,Lactamase_B
NC_004307.2_298	401473.BDP_1339	1.65e-223	627.0	COG1228@1|root,COG1228@2|Bacteria,2GMUS@201174|Actinobacteria,4CZ77@85004|Bifidobacteriales	201174|Actinobacteria	Q	Amidohydrolase family	-	-	-	-	-	-	-	-	-	-	-	-	Amidohydro_1
NC_004307.2_299	216816.GS08_05885	6.07e-225	620.0	COG1466@1|root,COG1466@2|Bacteria,2GNMZ@201174|Actinobacteria,4CZ07@85004|Bifidobacteriales	201174|Actinobacteria	L	DNA polymerase III delta subunit	holA	-	2.7.7.7	ko:K02340	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	DNA_pol3_delta
NC_004307.2_300	216816.GS08_05880	1.88e-129	368.0	COG0802@1|root,COG0802@2|Bacteria,2IKV2@201174|Actinobacteria,4D0PH@85004|Bifidobacteriales	201174|Actinobacteria	S	Threonylcarbamoyl adenosine biosynthesis protein TsaE	tsaE	GO:0008150,GO:0040007	-	ko:K06925	-	-	-	-	ko00000,ko03016	-	-	-	TsaE
